date,clean_text,text,Unnamed: 3,compound_polarity
2014-01-06 00:00:00,experiencing coldest weather two decades people never remember anything like global warming anyone,experiencing coldest weather two decades people never remember anything like global warming anyone,,-0.1306
2014-01-06 00:00:00,hit million facebook,hit million facebook,,0.0
2014-01-06 00:00:00,vision stick afraid unique every day opportunity show highest level,vision stick afraid unique every day opportunity show highest level,,0.5859
2014-01-07 00:00:00,@duffman realised @realdonaldtrump home alone looking dapper always thank,@duffman realised @realdonaldtrump home alone looking dapper always thank,,0.128
2014-01-07 00:00:00,@epilepsys @erictrump try president united states could great president thanks,@epilepsys @erictrump try president united states could great president thanks,,0.8689
2014-01-07 00:00:00,@randdhenninger great quote turf business nj phil sups courses top notch thank,@randdhenninger great quote turf business nj phil sups courses top notch thank,,0.8126
2014-01-07 00:00:00,achievers move forward times tread water get go,achievers move forward times tread water get go,,0.0
2014-01-07 00:00:00,congratulations @bretbaier five year anniversary anchor @specialreport brett great,congratulations @bretbaier five year anniversary anchor @specialreport brett great,,0.8402
2014-01-07 00:00:00,stay confident even something bad happens bump road pass think big,stay confident even something bad happens bump road pass think big,,-0.0772
2014-01-08 00:00:00,critic president obama hate someone robert gates writes self serving negative book boss,critic president obama hate someone robert gates writes self serving negative book boss,,-0.8591
2014-01-08 00:00:00,identify goals know precisely want achieve study best people field plan best route success,identify goals know precisely want achieve study best people field plan best route success,,0.9246
2014-01-08 00:00:00,please @ club go back original menu preparation believe much better let know change made,please @ club go back original menu preparation believe much better let know change made,,0.7579
2014-01-08 00:00:00,remember think big expanding horizons time expanding net worth,remember think big expanding horizons time expanding net worth,,0.2263
2014-01-09 00:00:00,@ hotninja @realdonaldtrump please run president would dream come true better person run u,@ hotninja @realdonaldtrump please run president would dream come true better person run u,,0.8402
2014-01-09 00:00:00,@ life @realdonaldtrump @caleb get job pennsylvania ave,@ life @realdonaldtrump @caleb get job pennsylvania ave,,0.0
2014-01-09 00:00:00,@ life great show forgotten worthy causes charities supported great work done thanks,@ life great show forgotten worthy causes charities supported great work done thanks,,0.9559
2014-01-09 00:00:00,@ xx justme @realdonaldtrump give anything president vote families friends nice,@ xx justme @realdonaldtrump give anything president vote families friends nice,,0.7096
2014-01-09 00:00:00,@battleface face @realdonaldtrump got vote donald save us economy trump,@battleface face @realdonaldtrump got vote donald save us economy trump,,0.4939
2014-01-09 00:00:00,@benwiley @realdonaldtrump @macys donald trump tie prized possession closet great,@benwiley @realdonaldtrump @macys donald trump tie prized possession closet great,,0.8176
2014-01-09 00:00:00,@caleb get show foxnews brilliant independent mind think show would surpass @oreillyfactor,@caleb get show foxnews brilliant independent mind think show would surpass @oreillyfactor,,0.5859
2014-01-09 00:00:00,@gfcfrocks @realdonaldtrump love apprentice,@gfcfrocks @realdonaldtrump love apprentice,,0.6369
2014-01-09 00:00:00,@herr barclay got love monday segments @realdonaldtrump fox friends never miss monday worth mention,@herr barclay got love monday segments @realdonaldtrump fox friends never miss monday worth mention,,0.7951
2014-01-09 00:00:00,@intheelections see told god wanted president praying many years wow nice,@intheelections see told god wanted president praying many years wow nice,,0.8807
2014-01-09 00:00:00,@jasongandy @realdonaldtrump donald hell run president business genius unlike @barackobama,@jasongandy @realdonaldtrump donald hell run president business genius unlike @barackobama,,-0.6808
2014-01-09 00:00:00,@jeffredman @realdonaldtrump celebrity apprentice truly great show great cast every season,@jeffredman @realdonaldtrump celebrity apprentice truly great show great cast every season,,0.9022
2014-01-09 00:00:00,@jurciuoli @realdonaldtrump cast u show tv fans excited confirm justin thanks great,@jurciuoli @realdonaldtrump cast u show tv fans excited confirm justin thanks great,,0.8555
2014-01-09 00:00:00,@katdhairstudio @realdonaldtrump wait year never miss apprentice show cast amazing,@katdhairstudio @realdonaldtrump wait year never miss apprentice show cast amazing,,0.6421
2014-01-09 00:00:00,@kenttucker planning golf trip scotland aug plan playing trump int l yes best,@kenttucker planning golf trip scotland aug plan playing trump int l yes best,,0.8271
2014-01-09 00:00:00,@kevinrleyland @realdonaldtrump ever expected far far better,@kevinrleyland @realdonaldtrump ever expected far far better,,0.4404
2014-01-09 00:00:00,@lindsey derek famous people twitter one see tweet regular people @realdonaldtrump greatguy,@lindsey derek famous people twitter one see tweet regular people @realdonaldtrump greatguy,,0.0
2014-01-09 00:00:00,@maomaothecat @realdonaldtrump sleep thinking new celeb apprentice,@maomaothecat @realdonaldtrump sleep thinking new celeb apprentice,,0.0
2014-01-09 00:00:00,@nickthompsonpga thank @realdonaldtrump letting play @trumpinternational best golf course ever proud,@nickthompsonpga thank @realdonaldtrump letting play @trumpinternational best golf course ever proud,,0.9042
2014-01-09 00:00:00,@patketley birthdays special retweet @realdonaldtrump would make even special happy birthday,@patketley birthdays special retweet @realdonaldtrump would make even special happy birthday,,0.8442
2014-01-09 00:00:00,@paula white one time greats true spiritual leader wonderful person keep good fight,@paula white one time greats true spiritual leader wonderful person keep good fight,,0.7783
2014-01-09 00:00:00,@pertinax @erictrump @realdonaldtrump let get course neighborhood kluge track membership awaits thanks,@pertinax @erictrump @realdonaldtrump let get course neighborhood kluge track membership awaits thanks,,0.4939
2014-01-09 00:00:00,@pietiev @realdonaldtrump happy new year mr trump role model became successful father fred trump,@pietiev @realdonaldtrump happy new year mr trump role model became successful father fred trump,,0.8176
2014-01-09 00:00:00,@prezbridgette @realdonaldtrump thank inspiring world thank,@prezbridgette @realdonaldtrump thank inspiring world thank,,0.7783
2014-01-09 00:00:00,@raj tut company @tutandtut owns million worth multi family properties started advice great,@raj tut company @tutandtut owns million worth multi family properties started advice great,,0.7184
2014-01-09 00:00:00,@rhino @realdonaldtrump would nbc without apprentice make tv network mr trump,@rhino @realdonaldtrump would nbc without apprentice make tv network mr trump,,0.0
2014-01-09 00:00:00,@sloat @realdonaldtrump vote expect voting trump thank,@sloat @realdonaldtrump vote expect voting trump thank,,0.3612
2014-01-09 00:00:00,@sundance congratulations mr trump enjoyed ever season look forward next season entertaining thanks,@sundance congratulations mr trump enjoyed ever season look forward next season entertaining thanks,,0.9186
2014-01-09 00:00:00,@theshingleguy family stayed @trumpchicago last weekend blizzard outside pure heaven inside great,@theshingleguy family stayed @trumpchicago last weekend blizzard outside pure heaven inside great,,0.8126
2014-01-09 00:00:00,@tormike @realdonaldtrump best reality show tv love challenges,@tormike @realdonaldtrump best reality show tv love challenges,,0.8658
2014-01-09 00:00:00,@tylerthurston happy birthday @realdonaldtrump always look forward reading advice great,@tylerthurston happy birthday @realdonaldtrump always look forward reading advice great,,0.8316
2014-01-09 00:00:00,@willy kingston country economy would back track @realdonaldtrump became next president true thanks,@willy kingston country economy would back track @realdonaldtrump became next president true thanks,,0.6908
2014-01-09 00:00:00,great year @macys ties shirts suits thanks new selections arrived amazing,great year @macys ties shirts suits thanks new selections arrived amazing,,0.8957
2014-01-09 00:00:00,news beautiful miss venezuela monica spear devastating knew spectacular woman missed,news beautiful miss venezuela monica spear devastating knew spectacular woman missed,,-0.4939
2014-01-09 00:00:00,one world tallest buildings @trumpchicago star hotel star dining options,one world tallest buildings @trumpchicago star hotel star dining options,,0.0
2014-01-09 00:00:00,tbt darrell hammond hosted snl,tbt darrell hammond hosted snl,,0.0
2014-01-09 00:00:00,tomorrow year anniversary apprentice one biggest hits television history time flies,tomorrow year anniversary apprentice one biggest hits television history time flies,,0.0
2014-01-09 00:00:00,trump organization continues expand internationally record pace many new announcements come soon,trump organization continues expand internationally record pace many new announcements come soon,,0.3182
2014-01-10 00:00:00,@brad beautiful addition city skyline great dining thanks making chicago beautiful ever thank,@brad beautiful addition city skyline great dining thanks making chicago beautiful ever thank,,0.9538
