date,clean_text,text,Unnamed: 3,compound_polarity
2012-06-06 00:00:00,@melaniatrump @qvc tonight pm est tune,@melaniatrump @qvc tonight pm est tune,,0.0
2012-06-06 00:00:00,china new advanced currency manipulation killing u help,china new advanced currency manipulation killing u help,,-0.4404
2012-06-06 00:00:00,congratulations @scottkwalker wisconsin great victory smart tough guy great going,congratulations @scottkwalker wisconsin great victory smart tough guy great going,,0.936
2012-06-06 00:00:00,miss usa pageant missusa big ratings hit @nbc nbc evening thank donald,miss usa pageant missusa big ratings hit @nbc nbc evening thank donald,,0.2263
2012-06-06 00:00:00,obama disloyal wisconsin democrats @barackobama never showed help even though cont,obama disloyal wisconsin democrats @barackobama never showed help even though cont,,-0.3089
2012-06-06 00:00:00,results killed wolf blitzer debate like wolf went ambush wolfblitzercnn,results killed wolf blitzer debate like wolf went ambush wolfblitzercnn,,-0.4588
2012-06-06 00:00:00,roger simon @politicoroger ever right anything attacking @billclinton defense cont,roger simon @politicoroger ever right anything attacking @billclinton defense cont,,-0.3612
2012-06-07 00:00:00,@mittromney working great dinner someone hope,@mittromney working great dinner someone hope,,0.7906
2012-06-07 00:00:00,foolish @davidaxelrod look yesterday trying rationalize @barackobama accepts donations bain,foolish @davidaxelrod look yesterday trying rationalize @barackobama accepts donations bain,,0.0516
2012-06-07 00:00:00,good see @flgovscott protecting sanctity november elections voter fraud must broken,good see @flgovscott protecting sanctity november elections voter fraud must broken,,-0.6124
2012-06-07 00:00:00,greece financial calamity serve warning @barackobama massive deficit spending unsustainable,greece financial calamity serve warning @barackobama massive deficit spending unsustainable,,-0.6249
2012-06-07 00:00:00,properties across world excited new acquisition @doral miami cont,properties across world excited new acquisition @doral miami cont,,0.34
2012-06-07 00:00:00,shock even @barackobama solar corruption @vpbiden chief staff firm got biggest doe loan,shock even @barackobama solar corruption @vpbiden chief staff firm got biggest doe loan,,-0.3818
2012-06-07 00:00:00,small businesses ally white house @mittromney mitt gave great interview yesterday,small businesses ally white house @mittromney mitt gave great interview yesterday,,0.6249
2012-06-07 00:00:00,take tour amazing penthouse trump park avenue,take tour amazing penthouse trump park avenue,,0.5859
2012-06-08 00:00:00,@barackobama telling @mittromney control assets obama consumed class warfare,@barackobama telling @mittromney control assets obama consumed class warfare,,-0.128
2012-06-08 00:00:00,knows fight cannot victorious sun tzu,knows fight cannot victorious sun tzu,,-0.3818
2012-06-08 00:00:00,tragedy real unemployment rate million unemployed americans much better,tragedy real unemployment rate million unemployed americans much better,,-0.6597
2012-06-08 00:00:00,typical @barackobama press secretary deflects criticism obama constant celebrity visits attacking great honor,typical @barackobama press secretary deflects criticism obama constant celebrity visits attacking great honor,,0.34
2012-06-09 00:00:00,accounting firm ernst young celebrity judges insulted miss pennsylvania made pr,accounting firm ernst young celebrity judges insulted miss pennsylvania made pr,,-0.5994
2012-06-09 00:00:00,bad another belmont stakes interest way,bad another belmont stakes interest way,,-0.128
2012-06-09 00:00:00,beautiful @missusa @newyorkpost tomorrow audrey hepburn front tiffany,beautiful @missusa @newyorkpost tomorrow audrey hepburn front tiffany,,0.5994
2012-06-09 00:00:00,miss florida great denial miss pennsylvania phoney statements blows miss pennsylvania away different league,miss florida great denial miss pennsylvania phoney statements blows miss pennsylvania away different league,,0.3182
2012-06-09 00:00:00,miss pennsylvania looking free publicity expense real winner miss usa olivia culpo,miss pennsylvania looking free publicity expense real winner miss usa olivia culpo,,0.7096
2012-06-09 00:00:00,thanks @therealmarilu great woman wonderful defense miss usa pageant,thanks @therealmarilu great woman wonderful defense miss usa pageant,,0.891
2012-06-11 00:00:00,@mannypacquiao robbed title fight saturday night wonder boxing dying bring back round fights,@mannypacquiao robbed title fight saturday night wonder boxing dying bring back round fights,,-0.6486
2012-06-11 00:00:00,almost million followers rising really fast everyone asking critique things people finally critic,almost million followers rising really fast everyone asking critique things people finally critic,,-0.2732
2012-06-11 00:00:00,china copied military f raptor design offset theft debt,china copied military f raptor design offset theft debt,,-0.3612
2012-06-11 00:00:00,donald trump song almost million hits crazy,donald trump song almost million hits crazy,,-0.2815
2012-06-11 00:00:00,justice department investigation national security leaks independent grave situation,justice department investigation national security leaks independent grave situation,,0.4939
2012-06-11 00:00:00,last friday gaffe @barackobama claiming private sector fine illustrative everything revolves around gov,last friday gaffe @barackobama claiming private sector fine illustrative everything revolves around gov,,0.2023
2012-06-11 00:00:00,waste hud spending teach grant recipients spend money grants get dumber,waste hud spending teach grant recipients spend money grants get dumber,,-0.2263
2012-06-12 00:00:00,@gretawire interview discussing @billlmaher comments attacks @mittromney @cnn @msnbctv low ratings,@gretawire interview discussing @billlmaher comments attacks @mittromney @cnn @msnbctv low ratings,,-0.6124
2012-06-12 00:00:00,@mittromney right us supreme court right thing overturn obamacare country cont,@mittromney right us supreme court right thing overturn obamacare country cont,,0.5574
2012-06-12 00:00:00,@squawkcnbc interview discussing jamie dimon doral miami purchase opec output @pgatour open,@squawkcnbc interview discussing jamie dimon doral miami purchase opec output @pgatour open,,0.0
2012-06-12 00:00:00,@timestribune @erictrump eyes northeast pa gas development,@timestribune @erictrump eyes northeast pa gas development,,0.0
2012-06-12 00:00:00,believe media stories opec saudis us favors recently oil outputs oil barrel,believe media stories opec saudis us favors recently oil outputs oil barrel,,0.25
2012-06-12 00:00:00,entrepreneur builds enterprise technician builds job michael gerber,entrepreneur builds enterprise technician builds job michael gerber,,0.0
2012-06-12 00:00:00,good @flgovscott suing federal government protect voter rolls florida must legal election,good @flgovscott suing federal government protect voter rolls florida must legal election,,0.5994
2012-06-12 00:00:00,jr present keynote address south africa dec st @theinvestshow,jr present keynote address south africa dec st @theinvestshow,,0.0
2012-06-12 00:00:00,one miamii largest landowners pulling @miamiheat @nba finals lebron time @kingjames,one miamii largest landowners pulling @miamiheat @nba finals lebron time @kingjames,,0.0
2012-06-12 00:00:00,sad @barackobama already exempted major oil importers iranian sanctions negotiating waiver china,sad @barackobama already exempted major oil importers iranian sanctions negotiating waiver china,,-0.4767
2012-06-12 00:00:00,sadly took hit run auto accident make us aware secretary commerce important position,sadly took hit run auto accident make us aware secretary commerce important position,,-0.6249
2012-06-12 00:00:00,scary americans private wealth fell @barackobama thinks private economy fine,scary americans private wealth fell @barackobama thinks private economy fine,,0.2023
2012-06-12 00:00:00,success final failure fatal courage continue counts winston churchill,success final failure fatal courage continue counts winston churchill,,0.0258
2012-06-12 00:00:00,trump tuesday @squawkcnbc tomorrow,trump tuesday @squawkcnbc tomorrow,,0.0
2012-06-12 00:00:00,welcome new reality goldman sachs based new asia pacific chairman tokyo beijing,welcome new reality goldman sachs based new asia pacific chairman tokyo beijing,,0.4588
2012-06-13 00:00:00,@cher tweets nonsense @mittromney needs stop tweeting start worrying many problems,@cher tweets nonsense @mittromney needs stop tweeting start worrying many problems,,-0.8402
2012-06-13 00:00:00,@ingrahamangle interview discussing @jebbush comments united gop celebapprentice trump miss universe,@ingrahamangle interview discussing @jebbush comments united gop celebapprentice trump miss universe,,0.296
2012-06-13 00:00:00,@mittromney healthcare plan post obamacare relies consumer choices options perfect remedy,@mittromney healthcare plan post obamacare relies consumer choices options perfect remedy,,0.5719
2012-06-13 00:00:00,biden @vp spends million annually weekend trips,biden @vp spends million annually weekend trips,,0.0
2012-06-13 00:00:00,china currency manipulation one nation greatest sovereign threats yuan appreciated dollar since,china currency manipulation one nation greatest sovereign threats yuan appreciated dollar since,,0.5423
2012-06-13 00:00:00,euro put place hurt u done less negative impact think,euro put place hurt u done less negative impact think,,-0.7787
2012-06-13 00:00:00,good news @mittromney leading north carolina according @ppppolls nc gop united cont,good news @mittromney leading north carolina according @ppppolls nc gop united cont,,0.6908
2012-06-13 00:00:00,measure vince lombardi,measure vince lombardi,,0.0
