date,clean_text,Unnamed: 2,compound_polarity
2017-01-29 00:00:00,somebody aptitude conviction buy fake news failing @nytimes either run correctly let fold dignity,,-0.5719
2017-01-29 00:00:00,statement regarding recent executive order concerning extreme vetting,,0.0
2017-01-30 00:00:00,ban announced one week notice bad would rush country week lot bad dudes,,-0.891
2017-01-30 00:00:00,made decision nominate united states supreme court announced live tuesday p w h,,0.7506
2017-01-30 00:00:00,nothing nice searching terrorists enter country big part campaign study world,,0.2411
2017-01-30 00:00:00,outrage democrats opposition party media jobs fleeing country,,-0.1531
2017-01-30 00:00:00,people detained held questioning big problems airports caused delta computer outage,,-0.7003
2017-01-30 00:00:00,protesters tears senator schumer secretary kelly said going well problems make america safe,,-0.128
2017-01-31 00:00:00,democrats delaying cabinet picks purely political reasons nothing going obstruct obama g,,0.0
2017-01-31 00:00:00,democrats give us attorney general rest cabinet ashamed wonder c work,,-0.4767
2017-01-31 00:00:00,nancy pelosi fake tears chuck schumer held rally steps supreme court mic work mess like dem party,,0.3182
2017-02-01 00:00:00,everybody arguing whether ban call want keeping bad people bad intentions country,,-0.9231
2017-02-01 00:00:00,getting ready deliver important decision p,,0.5106
2017-02-01 00:00:00,hope like nomination judge neil gorsuch united states supreme court good brilliant man respected,,0.9666
2017-02-01 00:00:00,join live @whitehouse,,0.296
2017-02-02 00:00:00,attending chief ryan owens dignified transfer yesterday daughter ivanka great honor great brave man thank,,0.9661
2017-02-02 00:00:00,believe obama administration agreed take thousands illegal immigrants australia study dumb deal,,-0.7003
2017-02-02 00:00:00,congratulations rex tillerson sworn new secretary state star,,0.5994
2017-02-02 00:00:00,iran formally put notice firing ballistic missile thankful terrible deal u made,,-0.2023
2017-02-02 00:00:00,iran last legs ready collapse u came along gave life line form iran deal billion,,-0.1779
2017-02-02 00:00:00,iran rapidly taking iraq even u squandered three trillion dollars obvious long ago,,0.0
2017-02-02 00:00:00,thank @samsung would love,,0.7717
2017-02-02 00:00:00,u c berkeley allow free speech practices violence innocent people different point view federal funds,,0.3612
2017-02-03 00:00:00,iran playing fire appreciate kind president obama,,0.6705
2017-02-03 00:00:00,meeting biggest business leaders morning good jobs coming back u health care tax bills crafted,,0.7269
2017-02-03 00:00:00,must keep evil country,,-0.6597
2017-02-03 00:00:00,new radical islamic terrorist attacked louvre museum paris tourists locked france edge get smart u,,-0.7184
2017-02-03 00:00:00,professional anarchists thugs paid protesters proving point millions people voted make america great,,0.4939
2017-02-03 00:00:00,thank prime minister australia telling truth civil conversation fake news media lied nice,,0.2263
2017-02-03 00:00:00,yes arnold schwarzenegger really bad job governor california even worse apprentice least tried hard,,-0.6801
2017-02-04 00:00:00,ban lifted judge many bad dangerous people may pouring country terrible decision,,-0.9231
2017-02-04 00:00:00,countries charge u companies taxes tariffs u charges nothing little charge charge us,,-0.2732
2017-02-04 00:00:00,country coming judge halt homeland security travel ban anyone even bad intentions come u,,-0.6908
2017-02-04 00:00:00,country longer able say cannot come especially reasons safety security big trouble,,0.4664
2017-02-04 00:00:00,forced apologize bad inaccurate coverage winning election fake news @nytimes still lost,,-0.7964
2017-02-04 00:00:00,interesting certain middle eastern countries agree ban know certain people allowed death destruction,,-0.5859
2017-02-04 00:00:00,lawyers looking using federal court decision boston conflict ridiculous lift ban decision,,-0.8126
2017-02-04 00:00:00,make america great,,0.6249
2017-02-04 00:00:00,opinion called judge essentially takes law enforcement away country ridiculous overturned,,-0.3612
2017-02-05 00:00:00,cannot believe judge would put country peril something happens blame court system people pouring bad,,-0.8225
2017-02-05 00:00:00,enjoy superbowl continue make america great,,0.8074
2017-02-05 00:00:00,instructed homeland security check people coming country carefully courts making job difficult,,0.1027
2017-02-05 00:00:00,interview @oreillyfactor fox network p prior super bowl enjoy,,0.7964
2017-02-05 00:00:00,interviewed @oreillyfactor p prior superbowl pre game show fox network enjoy,,0.4939
2017-02-05 00:00:00,judge opens country potential terrorists others best interests heart bad people happy,,0.3182
2017-02-06 00:00:00,amazing comeback win patriots tom brady bob kraft coach b total winners wow,,0.9382
2017-02-06 00:00:00,call shots largely based accumulation data everyone knows fake news media order marginalize lies,,-0.7096
2017-02-06 00:00:00,extended interview super bowl @oreillyfactor airs tonight p enjoy,,0.7964
2017-02-06 00:00:00,failing @nytimes writes total fiction concerning gotten wrong two years making stories sources,,-0.7506
2017-02-06 00:00:00,interviewed @oreillyfactor tonight p,,0.0
2017-02-06 00:00:00,negative polls fake news like cnn abc nbc polls election sorry people want border security extreme vetting,,-0.4404
2017-02-07 00:00:00,failing @nytimes forced apologize subscribers poor reporting election win worse,,-0.8074
2017-02-07 00:00:00,know putin deals russia haters going crazy yet obama make deal iran terror problem,,-0.8934
2017-02-07 00:00:00,know putin deals russia haters going crazy yet obama make deal iran terror problem,,-0.8934
2017-02-07 00:00:00,threat radical islamic terrorism real look happening europe middle east courts must act fast,,-0.8402
2017-02-08 00:00:00,big increase traffic country certain areas people far vulnerable wait easy,,0.6597
2017-02-08 00:00:00,daughter ivanka treated unfairly @nordstrom great person always pushing right thing terrible,,0.25
2017-02-08 00:00:00,disgrace full cabinet still place longest delay history country obstruction democrats,,-0.6705
2017-02-08 00:00:00,fake news stories reporters run since trump,,-0.4767
2017-02-08 00:00:00,immigration ban one trump popular orders far,,-0.2023
2017-02-08 00:00:00,majority leading eu nations support trump style travel ban poll people countries,,-0.2263
2017-02-08 00:00:00,speaking today police chiefs sheriffs discussing horrible dangerous wrong decision,,-0.8658
2017-02-08 00:00:00,trump administration seen truthful news media,,0.4588
2017-02-08 00:00:00,u win case obviously never security safety entitled politics,,-0.0982
2017-02-09 00:00:00,chris cuomo interview sen blumenthal never asked long term lie brave service vietnam fake news,,0.0772
2017-02-09 00:00:00,congratulations new attorney general @senatorsessions,,0.5994
2017-02-09 00:00:00,long know win anymore look mess country bogged conflict place hero,,0.5574
2017-02-09 00:00:00,ryan died winning mission according general mattis failure time u get smart start winning,,0.3818
2017-02-09 00:00:00,see court security nation stake,,0.34
2017-02-09 00:00:00,sen mccain talking success failure mission media emboldens enemy losing,,-0.6908
2017-02-09 00:00:00,sen richard blumenthal never fought vietnam said years major lie misrepresents judge gorsuch told,,0.2411
2017-02-10 00:00:00,failing @nytimes major fake news china story saying mr xi spoken mr trump since nov spoke length yesterday,,-0.7506
2017-02-10 00:00:00,lawfare remarkably entire opinion panel bother even cite statute disgraceful decision,,-0.34
2017-02-11 00:00:00,design negotiations yet like f fighterjet air force one program price come way,,0.3612
2017-02-11 00:00:00,legal system broken refugees allowed u since travel reprieve hail seven suspect countries wt dangerous,,-0.765
2017-02-11 00:00:00,melania hosting japanese prime minister shinzo abe mrs abe mar lago palm beach fla wonderful couple,,0.5719
2017-02-11 00:00:00,played golf today prime minister abe japan @thebig easy ernie els great time japan well represented,,0.8885
2017-02-11 00:00:00,playef golf today prime minister abe japan @thebig easy ernie els great time japan well represented,,0.8442
2017-02-11 00:00:00,proud daughter ivanka abused treated badly media still hold head high truly wonderful,,0.5106
2017-02-11 00:00:00,reading great border wall cost government originally thought gotten involved,,0.6249
2017-02-11 00:00:00,working dinner tonight prime minister abe japan representatives winter white house mar lago good talks,,0.4404
2017-02-12 00:00:00,congratulations stephen miller representing morning various sunday morning shows great job,,0.8402
2017-02-12 00:00:00,crackdown illegal criminals merely keeping campaign promise gang members drug dealers others removed,,-0.7184
2017-02-12 00:00:00,fake news @cnn bernie sanders cut using term fake news describe network said technical difficulties,,-0.8591
2017-02-12 00:00:00,icymi joint statement prime minister shinzo abe north korea,,0.0
2017-02-12 00:00:00,know mark cuban well backed big time interested taking calls smart enough run president,,0.765
2017-02-12 00:00:00,leaving florida big crowds enthusiastic supporters lining road fake news media refuses mention dishonest,,-0.1779
2017-02-12 00:00:00,refugees admitted u court breakdown countries syria iraq somalia iran sudan libya yemen,,0.1027
2017-02-12 00:00:00,rt @scavino live joint statement president trump prime minister shinzo abe,,0.0
2017-02-12 00:00:00,two days productive talks prime minister abe heading back japan l,,0.0
2017-02-13 00:00:00,today meet canadian pm trudeau group leading business women discuss women workforce,,0.0
2017-02-13 00:00:00,welcome @whitehouse prime minister @justintrudeau,,0.4588
2017-02-14 00:00:00,congratulations treasury secretary steven mnuchin icymi watch,,0.6908
2017-02-14 00:00:00,obamacare continues fail humana pull repeal replace save healthcare americans,,-0.0772
2017-02-14 00:00:00,real story many illegal leaks coming washington leaks happening deal n korea etc,,-0.5574
2017-02-14 00:00:00,remarks president trump signing h j resolution,,0.0
2017-02-15 00:00:00,aetna ceo obamacare death spiral repealandreplace,,-0.5994
2017-02-15 00:00:00,crimea taken russia obama administration obama soft russia,,0.0
2017-02-15 00:00:00,fake news media going crazy conspiracy theories blind hatred @msnbc @cnn unwatchable @foxandfriends great,,-0.8934
2017-02-15 00:00:00,great listening session ceo retail industry leaders association morning,,0.6249
2017-02-15 00:00:00,information illegally given failing @nytimes @washingtonpost intelligence community nsa fbi like russia,,0.3182
