source,created_at,is_retweet,id_str,text
Twitter for iPhone,Wed Mar 02 23:29:17 +0000 2016,False,705173159155109888,@greenie1952 @FoxBusiness I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:18:23 +0000 2016,False,705170417338548224,@SCRUB58 @FoxBusiness Agreed.  Maybe soon.
Twitter for iPhone,Wed Mar 02 23:16:26 +0000 2016,False,705169924436553728,@joeallenii @realDonaldTrump I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:15:34 +0000 2016,False,705169709818204160,@SCRUB58 @FoxBusiness Calm down. I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:14:49 +0000 2016,False,705169519921094656,@Nick_Zen @FoxBusiness Calm down. I'll support Trump if he's the nominee. Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:10:11 +0000 2016,False,705168353787142144,@SCRUB58 @FoxBusiness I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:09:51 +0000 2016,False,705168268131061760,@jmurray829 Calm down.  I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:08:55 +0000 2016,False,705168035393318912,@swalter7777 @FoxBusiness I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:07:31 +0000 2016,False,705167683285684224,@ups2death @FoxBusiness I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:07:00 +0000 2016,False,705167553866235904,@jpsal123 @realDonaldTrump Time to get stuff out is now.  Don't leave tax returns for Hillary. Her speeches can wait for the general.
Twitter for iPhone,Wed Mar 02 23:01:38 +0000 2016,False,705166202813812736,@apesc5 @FoxBusiness Calm down. I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:00:55 +0000 2016,False,705166021586358272,@ups2death @FoxBusiness I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:00:36 +0000 2016,False,705165940728541184,@lpledger @realDonaldTrump  I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:00:00 +0000 2016,False,705165790366990336,@ELGHUNDTRADER @FoxBusiness I'll support Trump if he's the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.
WordPress.com,Wed Feb 24 19:35:46 +0000 2016,False,702577680579846145,"To win the White House, GOP hopefuls must address working class voters’ worries about jobs and the economy https://t.co/O878HfSCXN"
Twitter Web Client,Wed Feb 24 14:35:01 +0000 2016,False,702501993621774336,Why Trump Is Winning on Jobs and the Economy | RealClearPolitics https://t.co/FAOw5Ix3IR
Twitter for iPhone,Wed Feb 24 05:54:50 +0000 2016,False,702371084461580288,No problem.  Thanks https://t.co/18QgkIPLij
Twitter for iPhone,Wed Feb 24 05:21:12 +0000 2016,True,702362619445977088,"RT @FoxBusiness: CEO of CKE Restaurants @AndyPuzder: If @realDonaldTrump is the nominee, I'll certainly support him. #NVcaucus https://t.co…"
Twitter for iPhone,Wed Feb 24 05:20:49 +0000 2016,False,702362524340064256,"I've seen a whole lot of retweets and, by the way, I didn't  tweet it.  Fox Business did.   https://t.co/lrXvltIue8"
WordPress.com,Mon Feb 22 23:33:44 +0000 2016,False,701912789791674369,Battle between capitalism and socialism is on full display this presidential election https://t.co/Ax7dpVGyRh
Twitter for iPad,Mon Feb 22 18:19:39 +0000 2016,True,701833748036190208,"RT @GOPLeader: With @SpeakerRyan at the helm, the House is becoming a place of ideas.
https://t.co/Cn3LLDKrV4"
Twitter for iPad,Sat Feb 20 21:50:35 +0000 2016,True,701162054145679364,RT @Smith_Soc: Special thanks to our PM keynote @AndyPuzder and intro from David DesRosiers. #SmithSoc16
Twitter for iPad,Sat Feb 20 15:12:52 +0000 2016,True,701061967449079808,"RT @larry_kudlow: GOP needs growth message, not catfights, to win in November. @CNBCopinion https://t.co/AwGT4Du17t"
Twitter for iPhone,Fri Feb 19 20:59:12 +0000 2016,True,700786736272687104,RT @JohnCornyn: Win one for Nino https://t.co/DxeGly6fSb
Twitter for iPhone,Fri Feb 19 17:15:30 +0000 2016,False,700730438734761985,@MorganOrtagus @Varneyco @FoxBusiness @MavPAC Thanks Morgan.  Always enjoy being on with Stuart.
Twitter for iPad,Tue Feb 16 02:45:32 +0000 2016,False,699424342329786368,@JuneArbogast You're comments are idiotic and desperate in addition to inaccurate.  But perhaps not surprising.
Twitter for iPhone,Tue Feb 16 01:21:03 +0000 2016,True,699403080220041216,"RT @WSJopinion: Killing the Working Class at Wal-Mart: When a store closes, the minimum wage for your lost job is zero: https://t.co/tWnQOZ…"
Twitter Web Client,Sat Feb 13 19:44:16 +0000 2016,False,698593551760789504,@cpuzder @WSJ Thanks buddy.  One of the most insightful articles I've see in a long time.
Mobile Web,Sat Feb 13 16:35:50 +0000 2016,False,698546131647594497,Charles Murray on Donald Trump’s appeal to the white working class https://t.co/JSisUBdkzB via @WSJ
Twitter Web Client,Tue Feb 09 16:35:17 +0000 2016,False,697096438627446784,Christies Misguided Attack on Rubio | RealClearPolitics https://t.co/cTfVNOJZdl
Twitter for iPhone,Mon Feb 08 20:23:20 +0000 2016,False,696791441910005760,@Reddy No election since 1976 w/ lower labor participation.  Low labor participation = low unemployment rate. Not a sign of economic health.
Twitter for iPhone,Mon Feb 08 02:49:02 +0000 2016,False,696526118120067072,"@mick_fiction @mashable Low interest rates, no down payment, interest only to start, what could go wrong? Thanks Fed/Fannie/Freddie"
Twitter for iPhone,Mon Feb 08 02:26:54 +0000 2016,False,696520549741146114,"@becalmstaycalm @TomHall @Marc_Perrone I'm not defending Wal-Mart's decisions. But, increased costs can close marginally profitable stores."
Twitter for iPhone,Mon Feb 08 02:24:23 +0000 2016,False,696519916040499201,@becalmstaycalm @TomHall People who lose jobs because of Wal-Mart closures have no job to help pay for school. Just think about them.
Twitter for iPhone,Mon Feb 08 02:10:57 +0000 2016,False,696516534307401728,@becalmstaycalm @TomHall No business wants to layoff workers. Businesses rarely close profitable stores. Increased costs can force closures.
Twitter for iPhone,Mon Feb 08 01:58:09 +0000 2016,False,696513315724394496,@becalmstaycalm @TomHall 2 kids in college now. I paid for college &amp; law school w/ no gov't or family help. Worked my way through. I get it.
Twitter for iPhone,Mon Feb 08 01:53:00 +0000 2016,False,696512018627452929,"@becalmstaycalm @TomHall @Marc_Perrone Simplify the tax code, reduce regulation, businesses will creat jobs. Increase costs, jobs disappear."
Twitter for iPhone,Sun Feb 07 20:10:51 +0000 2016,False,696425914926653440,@ChangeWalmart @ceprdc You have so little respect for economic reality or the truth it's embarrassing. Truly.
Twitter for iPhone,Sun Feb 07 03:40:50 +0000 2016,True,696176768110063620,RT @SBAList: .@marcorubio why hasn't Hillary been asked about her support for partial-birth abortion &amp; support of abortion until due date
Twitter for iPhone,Sun Feb 07 00:56:00 +0000 2016,True,696135287366246400,RT @SBAList: Reagan’s Legacy: “The Sacred Value of Human Life” https://t.co/tSX5kbRjV3 via @ryantand @DailySignal
Twitter for iPad,Sat Feb 06 16:14:12 +0000 2016,False,696003969110405121,@suzanneec @TomHall What does that mean? Our franchisees are small family businesses.
Twitter for iPad,Sat Feb 06 16:11:56 +0000 2016,False,696003400878526465,"@mbaram To be accurate, I'd have to check as we've opened restaurants internationally, and domestically for both Carl's J.r and Hardee's."
Twitter for iPad,Sat Feb 06 16:01:32 +0000 2016,False,696000781451825152,@mbaram Thousands as we and our franchisees have opened hundreds of news restaurants.
Twitter for iPhone,Sat Feb 06 05:24:50 +0000 2016,False,695840552986636288,"@chris_herrala Apple earns$500,000 per employee. Retailers average $6,300. You could take every exec to $0, wouldn't solve the problem."
Twitter for iPhone,Sat Feb 06 05:21:48 +0000 2016,False,695839790474723328,"@MersAnatomy05 @TomHall @onegoal777 I'm sorry to hear it.  Doesn't help the 10,000
employees impacted by Wal-Mart closures."
Twitter for iPhone,Sat Feb 06 05:19:39 +0000 2016,False,695839248063180800,@MersAnatomy05 @TomHall @onegoal777 Put myself through.  No family or gov't help so I certainly understand.
Twitter for iPhone,Sat Feb 06 04:18:37 +0000 2016,False,695823890551930880,@B_Sungam @joebeattie @TomHall @IBDinvestors Not positive but not the cause of declining earnings. Read the releases.
Twitter Web Client,Sat Feb 06 04:07:58 +0000 2016,False,695821206893637632,@ChangeWalmart Do you care about the concerns of employees who lost their jobs? Suzie makes a couple more dollars so Sally has no job.
Twitter for iPhone,Sat Feb 06 03:53:16 +0000 2016,False,695817507681112065,@NonaDAbove @TomHall Thanks.  Same here. Reasonable people can disagree.
Twitter for iPhone,Sat Feb 06 03:52:27 +0000 2016,False,695817301593960448,"@B_Sungam @joebeattie @TomHall @IBDinvestors If untrue, they've got SEC problems. The audited numbers are the numbers. Yes, I believe them."
Twitter for iPhone,Sat Feb 06 03:36:45 +0000 2016,False,695813351020974080,@B_Sungam @joebeattie @TomHall @IBDinvestors They were clear that earnings decline was due to labor cost increases.  Read their releases.
Twitter for iPhone,Sat Feb 06 03:27:54 +0000 2016,False,695811125019955204,@NonaDAbove @TomHall I remember my working class roots very well.  Still glad I had job opportunities. Even the ones for min wage.
Twitter for iPhone,Sat Feb 06 03:26:54 +0000 2016,False,695810871826644992,@B_Sungam @joebeattie @TomHall @IBDinvestors Agreed.  So raising wages won't help preserve these jobs.
Twitter for iPhone,Sat Feb 06 03:26:15 +0000 2016,False,695810709322530817,@B_Sungam @joebeattie @TomHall @IBDinvestors And higher min wage caused marginal stores to close. What's your point?
Twitter for iPhone,Sat Feb 06 03:25:10 +0000 2016,False,695810439049949184,@NonaDAbove @TomHall Different issue. Doesn't make the jobs still here more valuable. Why kill the jobs still here because others left?
Twitter for iPhone,Sat Feb 06 03:22:27 +0000 2016,False,695809752463335424,"@B_Sungam @joebeattie @TomHall @IBDinvestors Well, they got a raise from Wal-Mart. Now 10,000 are impacted by closing."
Twitter for iPhone,Sat Feb 06 03:20:51 +0000 2016,False,695809351941025797,"@B_Sungam @joebeattie @TomHall @IBDinvestors People without jobs are 100% subsidized. Kill jobs. Raise subsides,"
Twitter for iPhone,Sat Feb 06 03:19:46 +0000 2016,False,695809078375743488,@NonaDAbove @TomHall These are entry level jobs. I scooped ice cream for min wage. Not a job on which I thought I could support a family.
Twitter for iPhone,Sat Feb 06 03:15:54 +0000 2016,False,695808103715999745,@B_Sungam @joebeattie @TomHall @IBDinvestors Maybe for you.
Twitter for iPhone,Sat Feb 06 03:14:45 +0000 2016,False,695807816997572608,@B_Sungam @joebeattie @TomHall @IBDinvestors What? You think employees are like horses?
Twitter for iPhone,Sat Feb 06 03:13:57 +0000 2016,False,695807614509195264,@NonaDAbove @TomHall For the employee and the employer. Who else would they be sustainable for?
Twitter for iPhone,Sat Feb 06 03:12:35 +0000 2016,False,695807272077754368,@B_Sungam @joebeattie @TomHall @IBDinvestors So all non- viable businesses and their entry level jobs disappear? That's your solution?
Twitter for iPhone,Sat Feb 06 03:08:49 +0000 2016,False,695806322999078912,@NonaDAbove @TomHall No one wants to eliminate labor. The goal is a profitable business with sustainable jobs.
Twitter for iPhone,Sat Feb 06 03:06:35 +0000 2016,False,695805760798740481,@B_Sungam @joebeattie @TomHall @IBDinvestors That's simply false.
Twitter for iPhone,Sat Feb 06 03:05:38 +0000 2016,False,695805519882129408,"@B_Sungam @joebeattie @TomHall @IBDinvestors  What do you think the subsidy is for the people without jobs. FYI, it's 100%."
Twitter for iPhone,Sat Feb 06 02:45:15 +0000 2016,False,695800393532465152,"@NonaDAbove @TomHall So pension funds, retirees, employees who invest in their companies, people who risked their capital.those evil people."
Twitter for iPhone,Sat Feb 06 02:38:44 +0000 2016,False,695798750392922112,"@dcmarti1992 Why would I? This is about impact of large  min wage increases. Think about the 10,000 people impacted by Wal-Mart closures."
Twitter for iPhone,Sat Feb 06 02:37:07 +0000 2016,False,695798347144105984,@NonaDAbove @TomHall They are set competitively. You could eliminate every Wal-Mart execs salary. It wouldn't solve the problem.
Twitter for iPhone,Sat Feb 06 02:33:48 +0000 2016,False,695797509751308288,@dcmarti1992 @TomHall Please! Remind business people not to have the audacity to try and explain how business works.
Twitter for iPhone,Sat Feb 06 02:31:30 +0000 2016,False,695796933349101568,@NonaDAbove @TomHall Only if costs were low enough to allow a profit. No business keeps stays open that loses money. That's the point.
Twitter for iPhone,Sat Feb 06 02:27:39 +0000 2016,False,695795961910554624,"@NonaDAbove @TomHall No, they don't. Again you see entitled to your opinion."
Twitter for iPhone,Sat Feb 06 02:25:35 +0000 2016,False,695795444295692289,@chris_herrala @TomHall Take whose salary to $0? You could pay all execs $0 and it wouldn't solve the problem.
Twitter for iPhone,Sat Feb 06 02:23:56 +0000 2016,False,695795029290328064,"@NonaDAbove @TomHall Good point if their problem is sales. Try and imagine you're one of the 10,000 people impacted by these closing."
Twitter for iPhone,Sat Feb 06 02:13:34 +0000 2016,False,695792418092789760,"@B_Sungam @TomHall  Obviously,you don't run a business.  But, you are entitled to your own opinion. Just not your own facts."
Twitter for iPhone,Sat Feb 06 02:12:14 +0000 2016,False,695792082753990656,@NonaDAbove @TomHall Right.  Increased costs have nothing to do with businesses closing? Progressive economics 101.
Twitter for iPhone,Sat Feb 06 02:08:32 +0000 2016,False,695791151920467969,@NonaDAbove @TomHall  What?  Is that an argument?
Twitter for iPhone,Sat Feb 06 02:01:54 +0000 2016,False,695789481845067776,"@TomHall Funny. Like my salary (which is much lower than $4.5 million), matters to the 10,000 people impacted by Wal-Mart closing stores."
Twitter for iPhone,Fri Feb 05 22:42:09 +0000 2016,False,695739215582072833,@ChangeWalmart @Hardees @CarlsJr .False.  I don't think that at all nor have I ever said that I blame employees.
Twitter for iPhone,Fri Feb 05 22:40:47 +0000 2016,False,695738868700569600,@ChangeWalmart They generally work for franchisees.  I can't dismiss them nor would I want to.  You've really gone off the rails on this.
Twitter for iPhone,Fri Feb 05 22:35:28 +0000 2016,False,695737533942988801,"@ChangeWalmart @Hardees @CarlsJr False and you know it. However, not surprising."
Twitter for iPhone,Fri Feb 05 22:34:30 +0000 2016,False,695737288127426560,@NelpNews @fightfor15 92% Franchised.  Franchisees pay employees. Co. stores mostly CA. $10 min wage for entry level.  Check your facts.
