source,created_at,is_retweet,id_str,text
Twitter Web Client,Thu Mar 03 18:42:55 +0000 2016,False,705463481366126592,"Pithy précis by @chengela on the decline of margarine, due to butter's comeback, protectionist laws. @JSTOR_Daily: https://t.co/ZoDaNIS8vT"
Twitter Web Client,Thu Mar 03 17:29:27 +0000 2016,False,705444993561919488,".@ODNIgov releases documents from files of Osama Bin Laden, including will, letters to U.S. https://t.co/uschVAEFEL https://t.co/IpnkLyhFDR"
Twitter for iPhone,Thu Mar 03 14:39:58 +0000 2016,False,705402342942838784,"""I feel bad all over."" Dissatisfied w/ prison conditions, El Chapo seeks US extradition in exchange for better deal. https://t.co/OZLZlpufBq"
Twitter Web Client,Thu Mar 03 03:24:36 +0000 2016,False,705232378273333248,".@ChiUrbanLeague: ""This is not a situation that's getting better. This is a situation that's getting worse."" https://t.co/k2Qwau0C85"
Twitter Web Client,Thu Mar 03 03:14:32 +0000 2016,False,705229845266108416,Thoughts and prayers with @Cornell president and my former @UChicago Law prof Elizabeth Garrett. Get well soon. https://t.co/j0s3MLUk6i
Twitter Web Client,Wed Mar 02 22:13:07 +0000 2016,False,705153991315951616,"Mysterious, powerful radio waves coming from deep space in clusters. https://t.co/lPriChu9aX Reminds me of #Contact: https://t.co/WZZCy7VnLh"
Twitter Web Client,Wed Mar 02 21:47:26 +0000 2016,False,705147527142760448,"In @SenPatRoberts' office, saw this letter from late Sen. Daniel Inouye. Pic: Sens. Dole, Inouye, Salazar, Roberts. https://t.co/tHA39CcWU4"
Twitter Web Client,Wed Mar 02 21:16:41 +0000 2016,False,705139789557850114,Written by exuberant @Starbucks barista who was entranced by my #Jduct duct-tape sushi wallet (really)! @HalSinger https://t.co/v9NT09CJ5d
Twitter Web Client,Wed Mar 02 20:43:29 +0000 2016,False,705131436513345536,"911 direct dialing, contraband cellphones, 5 GHz, and millimeter-wave spectrum: much @FCC, Congress can do together. https://t.co/aekW6wDjSZ"
Twitter Web Client,Wed Mar 02 20:41:48 +0000 2016,False,705131012339146752,Pleasure appearing before @SenateCommerce today! Testimony: https://t.co/aekW6wDjSZ Video: https://t.co/Qx1LbkL7d6 https://t.co/3WsMRn33uS
Twitter Web Client,Wed Mar 02 01:52:03 +0000 2016,False,704846699605463040,"Bittersweet that @StationCDRKelly's #YearInSpace is coming to an end, but cool watching @NASA's live feed! https://t.co/2ZuUhQ0i4q #Earth"
Twitter Web Client,Tue Mar 01 20:24:56 +0000 2016,False,704764377208115201,.@USTreasury: student loans make up 37.5% of U.S. government assets. https://t.co/Axj5sPlGyw H/T @Flynn1776 https://t.co/PPVCMPiTCw
Twitter Web Client,Tue Mar 01 18:23:10 +0000 2016,False,704733733979594752,Applaud #SCOTUS Justice Sotomayor for cogent analogy in Lockhart v. US today. https://t.co/Mphtwhgrpf Go @Royals! https://t.co/y0IZTmuPKu
Twitter Web Client,Tue Mar 01 16:43:41 +0000 2016,False,704708698065739776,"Was FCC process that led to Internet regulation the ""most open and transparent"" in history? https://t.co/SinxuaJrIm https://t.co/UuqqOkeuV1"
Twitter Web Client,Tue Mar 01 16:35:41 +0000 2016,False,704706687094157312,"Internal documents show FCC career staff redirected after WH #netneutrality directive, questioned lacked of notice. https://t.co/6xEoRt3z2L"
Twitter Web Client,Tue Mar 01 16:30:28 +0000 2016,False,704705373182271492,Senate report shows that FCC bent to WH political pressure on Internet regulation. My statement: https://t.co/miqSzpAJus cc @SenRonJohnson
Twitter Web Client,Tue Mar 01 12:50:39 +0000 2016,False,704650056008396800,.@larry_irving @RachaelKrishna Agree. @JLin7 on same page. https://t.co/PWzXWJKjgM
Twitter Web Client,Tue Mar 01 03:19:39 +0000 2016,False,704506359673462784,Hard to fathom the courage and focus of @us_navyseals like Byers. We're fortunate they serve America as they do. https://t.co/8a2x2jv39H
Twitter Web Client,Tue Mar 01 03:16:58 +0000 2016,False,704505683497119744,"Thank you/congratulations to @us_navyseals Edward Byers, awarded @medalofhonor for US hostage rescue in Afghanistan. https://t.co/Rumd22eqHX"
Twitter Web Client,Mon Feb 29 17:06:54 +0000 2016,False,704352156351119360,"Happy #LeapDay! Courtesy of @Telegraph, here's everything you ever wanted to know about February 29: https://t.co/y9DDhV5FVf"
Twitter Web Client,Mon Feb 29 15:48:10 +0000 2016,False,704332342098272260,cc @pmarca RT @fmbutt there's a joke in here somewhere about many unicorns merely being donkeys with plastic horns taped to their heads...
Twitter Web Client,Mon Feb 29 15:47:35 +0000 2016,False,704332193741541376,Background for April 6 field hearing in SC: https://t.co/uBunSJWi63 Heard 1sthand from @GA_Corrections about threat from contraband phones.
Twitter Web Client,Mon Feb 29 15:41:35 +0000 2016,False,704330683452407809,"On April 6, SC Governor @NikkiHaley and I will hold a field hearing on prison inmates' use of contraband cellphones. https://t.co/fRRb1Ay5rx"
Twitter Web Client,Mon Feb 29 15:21:38 +0000 2016,False,704325664808296448,".@larry_irving Or this, one would hope. @RachaelKrishna: https://t.co/rI5whmTf9j #correction"
Twitter Web Client,Mon Feb 29 14:57:48 +0000 2016,False,704319663942008832,"Excellent improvisation by @KTLA's Chris Burros, helping @libertechan fix a (family-friendly) #wardrobemalfunction. https://t.co/IdK3QjXWW6"
Twitter for iPhone,Mon Feb 29 14:52:04 +0000 2016,False,704318222099750912,"""I've been doing this for 14 years and this is my first call for a unicorn."" https://t.co/l7kMDk20tF https://t.co/hHMHT7Xf9Z"
Twitter Web Client,Mon Feb 29 05:08:10 +0000 2016,False,704171277569937408,"Rather odd hearing Public Enemy's ""Fight the Power"" as the #Oscars credits roll with shots of tonight's Hollywood glam."
Twitter Web Client,Mon Feb 29 02:28:41 +0000 2016,False,704131143034081280,"In light of declining enrollment, Valparaiso Law School offering buyouts to tenured/multi-year contract faculty. https://t.co/dACgPJdMRq"
Twitter Web Client,Sun Feb 28 18:00:44 +0000 2016,False,704003312249663488,More details on fallen @PWCPoliceDept Officer Guindon: @USMC vet had degree in aeronautics. https://t.co/L2KE6SdX1o https://t.co/EzR2U1sV2E
Twitter Web Client,Sun Feb 28 17:21:49 +0000 2016,False,703993521452294145,".@mintelnews: 40% of millennials foregoing cereal for breakfast ""because they ha[ve] to clean up after eating it."" https://t.co/YEBeP9jpsQ"
Twitter Web Client,Sun Feb 28 14:27:27 +0000 2016,False,703949638936731648,"RIP, Ashley Guindon: police officer sworn in Friday was killed on Saturday, her 1st shift. https://t.co/s8dsRpSLO5 https://t.co/RlJ4ienFtx"
Twitter Web Client,Sun Feb 28 13:53:32 +0000 2016,False,703941102445973504,"Thanks for bringing this to our attention, @AdamRJacobson1--I'll raise this with our enforcement team. @99JAMZ https://t.co/kDPGEPYWzu"
Twitter Web Client,Sun Feb 28 01:28:59 +0000 2016,False,703753731075137537,"For 1st time since census began in 1920s, Japan's population declined.  ≈1M decrease presages 33% drop by 2100. https://t.co/iB9si9ITBR"
Twitter Web Client,Sat Feb 27 20:50:11 +0000 2016,False,703683571207315458,"Herewith, uninformed #Oscars predictions. Best Pic: Big Short. Best Actor: Leo. Best Actress: Ronan. Best Supp Actor/Actress: Bale/Adams."
Twitter for iPhone,Sat Feb 27 17:06:47 +0000 2016,False,703627348458000385,"Ever grateful for the support of @AgnewS39, the 39th Vice President and a pontificating pundit of positivity. https://t.co/3MomgvbCwg"
Twitter Web Client,Sat Feb 27 03:20:37 +0000 2016,False,703419435965665281,"""If you don’t like cats, don’t go."" @nicolegelinas on @littlelionsnyc and NYC (over)regulation of cat cafes. https://t.co/9RFufZvb8v"
Twitter Web Client,Sat Feb 27 03:12:32 +0000 2016,False,703417402827079680,"Came across this interesting '14 piece by @schmutzie on what happened when she stopped ""liking"" things on @facebook. https://t.co/wxQ3ASiGIu"
Twitter Web Client,Sat Feb 27 01:45:50 +0000 2016,False,703395583743156224,"""This is one step in the right direction for us and I hope victims see that."" https://t.co/kM2L76OvE5 #Rotherham"
Twitter Web Client,Fri Feb 26 20:13:22 +0000 2016,False,703311915632693249,"On politics &amp; the Internet. MT @dcexaminer News site seeks ""@DRUDGE Report exemption"" from FEC to avoid regulation. https://t.co/0dkz427qU7"
Twitter Web Client,Fri Feb 26 20:03:53 +0000 2016,False,703309528729780224,My remarks @Heritage on the digital economy one year after FCC's regulation of the Internet: https://t.co/0PgRCYyFDW https://t.co/fJOIYKO9kG
Twitter Web Client,Fri Feb 26 14:57:16 +0000 2016,False,703232367318712320,Look forward to talking about Internet freedom and #NetNeutrality @Heritage today! Noon livestream at https://t.co/P38GOLZSRg or @CSPAN 3.
Twitter Web Client,Fri Feb 26 02:43:33 +0000 2016,False,703047720219648002,Thanks to all the broadcasters who shared w/ me stories of how they're serving their communities. Appreciate all you do! #NABSLC @nabtweets
Twitter Web Client,Thu Feb 25 22:23:55 +0000 2016,False,702982380911464449,"Entrepreneurs are building companies like @BuluBox in @CityOfLincoln, throughout Midwest. @CBSNews: https://t.co/qA7y7tDWB6 @SiliconPrairie"
Twitter Web Client,Thu Feb 25 15:53:52 +0000 2016,False,702884223758278657,".@TIME story on 100 most-read female writers in college classes included Evelyn Waugh, who finished #97. https://t.co/aqbGPGkX0k H/T @BGottl"
Twitter Web Client,Thu Feb 25 15:50:15 +0000 2016,False,702883314345111553,".@MSargent83 Hope not; rich bounty of words. Viz: Pres. Tyler used peculation, defalcation, condign in 1 sentence! https://t.co/d9tPJoXvC9"
Twitter Web Client,Thu Feb 25 15:35:07 +0000 2016,False,702879504138674177,"Beijing (100) tops NYC (95) as city with most billionaires. Moscow (66), Hong Kong (64), Shanghai (50) in top 5. https://t.co/ilPPdQnrzz"
Twitter Web Client,Thu Feb 25 15:17:48 +0000 2016,False,702875147796144128,".@facebook introduces #emojis ""love,"" ""haha,"" ""wow,"" ""sad,"" and ""angry."" Reactions mixed. https://t.co/vOKwEygRxg https://t.co/VuhFFro7Wd"
Twitter Web Client,Wed Feb 24 16:46:30 +0000 2016,False,702535080858800129,"""No segment of the audience was eager to watch the show again."" @NBC review of @SeinfeldTV, @JerrySeinfeld in 1989. https://t.co/Mrtznu2bi9"
Twitter Web Client,Wed Feb 24 16:17:05 +0000 2016,False,702527676725239811,"Texas ct: ""public servants have a First Amendment right to engage in expression...regarding their official duties."" https://t.co/zSeigTwfWX"
Twitter Web Client,Wed Feb 24 16:03:25 +0000 2016,False,702524237551177728,"""I hacked your email on the plane and read everything you sent and received. I did it to most people on the flight."" https://t.co/Ex4mPlS5sP"
Twitter Web Client,Wed Feb 24 15:57:47 +0000 2016,False,702522821189222401,"It's early, but surely this wins ""Headline of the Day."" https://t.co/RZvA8Uuuk8"
Twitter Web Client,Wed Feb 24 02:54:08 +0000 2016,False,702325609041625089,"""He is just playing with the law. . . If you are a multibillionaire, I guess you think you can play that game."" https://t.co/pvGn8QIZzF"
Twitter Web Client,Tue Feb 23 21:16:38 +0000 2016,False,702240673102241793,"Sloth underrated: spent hours as child chasing power pellets and avoiding Inky, Blinky, Pinky, and Clyde. #pacman https://t.co/nSpIizqe6T"
Twitter Web Client,Tue Feb 23 21:12:28 +0000 2016,False,702239626162003968,My pleasure! Good talking radio/TV issues. RT @WIBroadcasters thank you for a great meeting @AjitPaiFCC @MVetterkind https://t.co/LiLLKCVq8q
Twitter Web Client,Tue Feb 23 20:01:15 +0000 2016,False,702221704395890688,"In 2015, 26 police officers in my hometown responded to &gt;19K calls, including &gt;1300 criminal calls. https://t.co/q9NWnF98PT @ParsonsKSonline"
Twitter Web Client,Tue Feb 23 18:42:06 +0000 2016,False,702201786346708992,"Interesting debate among @getshine's @roi, @google's @bfaes, @Yahoo on blocking Internet ads. @ArjunKharpal @CNBC: https://t.co/NLexhThUmc"
Twitter Web Client,Tue Feb 23 17:29:55 +0000 2016,False,702183621306806273,"On this day in 1945, a defining picture of World War II taken on #IwoJima. &lt;26K casualties. https://t.co/zjofY6bQ7q https://t.co/KMRcy2FwDO"
Twitter Web Client,Tue Feb 23 17:21:39 +0000 2016,False,702181537270341637,"Thanks, @msmeliss2024! Debated saying ""@kanyewest/@taylorswift13 become BFFs""; shook it off. https://t.co/mC0xzI2ead https://t.co/Jkv8Ri7Ie8"
Twitter Web Client,Tue Feb 23 15:54:52 +0000 2016,False,702159701119778816,Enjoyed meeting @TeamCavuto @FoxNews! Great chat re FCC; he'd even read a few of my dissents. https://t.co/pMpTrzGkbq
Twitter Web Client,Tue Feb 23 15:48:52 +0000 2016,False,702158190402785280,"A pleasure meeting @MariaBartiromo @FoxBusiness! Talked about moderating a presidential debate, the #FCC, and more. https://t.co/sCkxqq7zcl"
Twitter for iPhone,Tue Feb 23 15:01:15 +0000 2016,False,702146207351750656,And now *he's* tying the room together. RT @ddferg @AjitPaiFCC @FuelOnline @LACMA The dude is still abiding.
Twitter for BlackBerry,Mon Feb 22 14:48:40 +0000 2016,False,701780653365444608,"""Our hotel-booking representative . . . did not research what a 'themed suite' means."" https://t.co/V9bBbfcPuU"
Twitter Web Client,Sun Feb 21 21:02:25 +0000 2016,False,701512321559040000,Prominent Hindu priest decapitated in #Bangladesh by assailants wielding pistols and meat cleavers. https://t.co/pMVZWRVzFL
Twitter Web Client,Sun Feb 21 20:54:29 +0000 2016,False,701510324546093056,"California lists aloe vera as chemical ""known to the State to cause cancer or
reproductive toxicity."" https://t.co/RpSQq0bfir H/T @irishspy"
Twitter for iPhone,Sun Feb 21 19:58:23 +0000 2016,False,701496204824285185,Thanks--too kind! RT @mschlapp @AjitPaiFCC and me at @MSNBC where I politely tussled w @tamronhall. Ajit is a hero https://t.co/rOAmCjOmek
Twitter Web Client,Sun Feb 21 18:35:05 +0000 2016,False,701475245102866432,Late Italian businessman who made an aluminum coffee pot design popular worldwide is buried in one. https://t.co/daAGuEJeWR H/T @AnnaIvey
Twitter Web Client,Sat Feb 20 18:46:19 +0000 2016,False,701115683476807681,"""I don't follow the rules, I drive too fast."" @DanicaPatrick goes undercover as a @lyft driver in #Charlotte, NC. https://t.co/CEKTpjDxPH"
Twitter for iPhone,Sat Feb 20 17:29:04 +0000 2016,False,701096242475044866,"Got this in the mail recently. Love my Gujarati brethren, but I'm actually Konkani. #PainotPatel https://t.co/gYAWPk6oRS"
Mobile Web (M5),Sat Feb 20 12:48:07 +0000 2016,False,701025537653874688,"The wave of the future, Dude. 100% electronic! RT @brendanmdunn @LACMA I just dropped in to see what condition my condition was in."
Twitter Web Client,Sat Feb 20 02:21:34 +0000 2016,False,700867861191852032,"On this date in 1971, the 1st warrant was issued for the search of computer storage in a criminal case. https://t.co/1uJZkiPlgF at pp. 4-7."
Twitter Web Client,Sat Feb 20 02:14:23 +0000 2016,False,700866052817707008,"RIP Artur Fischer: held more patents than Edison, came up with wall anchors for pics, 1st sync'd camera flash, more. https://t.co/hpYNnk47rH"
Twitter Web Client,Sat Feb 20 01:55:59 +0000 2016,False,700861424998846464,#Dude: Man donates house featured in The Big Lebowski as Jackie Treehorn's abode to @LACMA. https://t.co/AJ5Qa8Wibj https://t.co/PlaLWODgi3
Twitter Web Client,Fri Feb 19 22:14:53 +0000 2016,False,700805781004771328,Grateful to @BarackObama for 2011 nomination and Senate for unanimous confirmation in 2012. https://t.co/ZXjUDDdtxW https://t.co/K9a600COBi
Twitter Web Client,Fri Feb 19 21:25:01 +0000 2016,False,700793231177428992,"""Atticus, he was real nice.""

""Most people are, Scout, when you finally see them.""

RIP, Harper Lee. https://t.co/tPM6I4JSTp #mockingbird"
Twitter Web Client,Fri Feb 19 19:32:00 +0000 2016,False,700764793116893184,"On @CNBC @SquawkAlley: FCC should encourage an apps-based approach. Device-agnostic apps &gt; clunky, expensive boxes. https://t.co/NI74xn7mMo"
Twitter Web Client,Fri Feb 19 19:29:06 +0000 2016,False,700764060825079808,"In best case, FCC's rules won't take effect for years. In meantime, innovation will bypass very concept of a box. https://t.co/9LEdNJ3jaa"
Twitter Web Client,Fri Feb 19 19:13:55 +0000 2016,False,700760239000322052,Minority programming advocates &amp; prominent Democrats on Capitol Hill publicly oppose the FCC's set-top box proposal. https://t.co/DmCH0acUex
