text,created_at,id_str,is_retweet,source
RT @RepPeteOlson: We have a #betterway for the gov’t to be more representative of the people → https://t.co/hpwUaAsKEY https://t.co/dPUqiSW…,Wed Nov 02 01:39:43 +0000 2016,793628623722995713,True,Twitter Web Client
"House #Republicans are focused on actually fixing problems, not just bemoaning how bad things are. https://t.co/zbwXh9MgHG #ConfidentAmerica",Mon Apr 25 15:08:51 +0000 2016,724616166963044352,False,Twitter Web Client
President Obama missed an opportunity to bring the American people together in the face of Iranian aggression. https://t.co/edIAxZs6cv,Mon Dec 19 14:37:15 +0000 2016,810856525799550976,False,Twitter for iPhone
Congress made important progress today—through regular order—to protect Americans from the #ZikaVirus. https://t.co/H2uUITuymc,Thu Jun 23 02:58:44 +0000 2016,745813308796706816,False,Twitter Web Client
"With this legislation, we're creating a Wall of Remembrance listing vets' names at the #KoreanWar Memorial in #DC.… https://t.co/DAOie5Qm1O",Fri Sep 30 14:14:32 +0000 2016,781859778490462208,False,Twitter Web Client
"If you don’t like the direction that something is going, you have to offer an alternative. That’s what we’re doing. https://t.co/GRitqozSsJ",Fri Apr 22 14:41:46 +0000 2016,723522187630620672,False,Twitter Web Client
America's strategic cooperation with #Jordan is more important now than ever. https://t.co/1RqrWFUlhw https://t.co/vuHM48wiFx,Fri Apr 08 15:33:02 +0000 2016,718461660483219456,False,Twitter Web Client
We look forward to working w/ the Senate to tackle #opioid abuse &amp; get more people on the road to recovery. https://t.co/FHqZTHIYnr,Wed Apr 13 18:51:25 +0000 2016,720323521914601472,False,Twitter Web Client
#Obamacare is getting much worse. It must be repealed. https://t.co/M1axOQbzBQ,Sat Dec 10 18:26:05 +0000 2016,807652623260094464,False,Media Studio
Enough is enough. RT if you think Senate #Democrats should stop politicizing the #Zika crisis. https://t.co/xMfJnxd3eS,Tue Sep 06 21:43:01 +0000 2016,773275337304207360,False,Twitter Web Client
A Dictionary Definition of the DOL Fiduciary Rule → https://t.co/alQhCNglEb https://t.co/G8VpbfotIN,Fri Mar 04 21:10:18 +0000 2016,705862961332678656,False,Twitter Web Client
RT to agree → The senior State Department official's attempt to pressure the FBI bears all the signs of a cover up. https://t.co/EsQw47OqNX,Tue Oct 18 01:52:23 +0000 2016,788195992877146112,False,Twitter Web Client
"No matter what President Obama says, his word does not trump the Second Amendment. https://t.co/C3UpiNiDop #2a",Tue Jan 05 17:04:34 +0000 2016,684420232555921408,False,TweetDeck
Secretary Clinton wasn’t careless in her handling of classified information—she was calculating. https://t.co/Wrge2UC6Zl,Mon Jul 18 22:02:44 +0000 2016,755160905701294080,False,Twitter for iPhone
RT @HouseForeign: Chairman @RepEdRoyce: No more cash payments to Iran https://t.co/MKlzbE1eof https://t.co/10nqaArYov,Thu Sep 22 12:13:55 +0000 2016,778930323459637248,True,Twitter for iPhone
RT @HouseGOP: .@RepFrankGuinta shares our #BetterWay plan to empower people to break free of the cycle of poverty. https://t.co/JsM0xdRc2H,Sun Oct 30 12:54:20 +0000 2016,792711231526215680,True,Twitter for iPhone
Great to have you back in the Capitol today @Mike_pence. Can't wait to roll up our sleeves and get to work. https://t.co/rPx1Mx5dKI,Fri Nov 11 02:59:48 +0000 2016,796910268458631168,False,Twitter Web Client
RT @FinancialCmte: Hensarling on admission by @StateDept about ransom for #Iran: The Administration has a lot of explaining to do. https://…,Fri Aug 19 12:49:46 +0000 2016,766618156169211905,True,Twitter Web Client
RT @WaysandMeansGOP: It is time to reform Washington's broken tax code. There is a #BetterWay forward → https://t.co/5x85Fm0ABU https://t.c…,Thu Nov 10 16:55:09 +0000 2016,796758104411095040,True,Twitter Web Client
"RT @HouseHomeland: Today, @HouseGOP voted to prohibit the transfer of any #Gitmo detainees → https://t.co/bJt2BrZnrF https://t.co/GEr1Pxfu7y",Fri Sep 16 00:54:40 +0000 2016,776585056638885888,True,Twitter Web Client
A #BetterWay means improving skills and schools so we can break the cycle of poverty in America. https://t.co/4w5kwIqfcP #BetterWay,Tue Sep 13 21:47:29 +0000 2016,775813173567827968,False,Twitter Web Client
"We will vote to defund #PlannedParenthood, &amp; shift those resources to community health centers. https://t.co/X6l59mv8vI",Wed Jan 06 21:13:09 +0000 2016,684845180843896838,False,Twitter Web Client
"Despite the Obama admin's wishes, the $10 oil tax will never become law. https://t.co/C8fJ1s195O #ObamaLegacy https://t.co/NRwcMyE3K7",Fri Aug 12 22:06:16 +0000 2016,764221489713250304,False,Twitter Web Client
It's hard to escape the conclusion that the administration misled the American people on the #IranDeal. https://t.co/aX9k8ngsEo,Tue May 10 16:50:20 +0000 2016,730077523564990464,False,Twitter Web Client
"This is the key difference between conservatives &amp; progressives. We do not believe we should be governed by elites.
https://t.co/iPx1EqoLf9",Sun Apr 24 01:42:34 +0000 2016,724050872234209281,False,Twitter Web Client
LIVE SOON: I'll be on @FoxNews w/ @megynkelly. Tune in!,Tue Feb 23 02:22:42 +0000 2016,701955308994695169,False,Twitter for iPhone
I’ve appointed @RepSeanDuffy and @RepTomMacArthur to the #PuertoRico Congressional Task Force. https://t.co/n5Qgl426hl,Fri Jul 15 18:01:41 +0000 2016,754013079449509888,False,Twitter Web Client
RT @RepMimiWalters: The Obama Administration should veto the anti-Israel resolution that will come before the UN Security Council. https://…,Fri Dec 23 19:01:44 +0000 2016,812372638303715337,True,Twitter for iPhone
RT @USRepLong: Our enemies no longer fear us and our allies no longer trust us. @HouseGOP has a #BetterWay to fix that: https://t.co/QmHPnE…,Fri Sep 09 22:53:31 +0000 2016,774380242068606976,True,Twitter Web Client
VERIFIED: The Curious Case of the #Iran Payments. ⇩ https://t.co/iIV55nEcIE,Tue Sep 20 19:58:42 +0000 2016,778322511796768769,False,Twitter Web Client
WATCH the weekly #Republican address by @replynnjenkins on #WomensHistoryMonth ⇾ https://t.co/YIDx3a656o,Sat Mar 12 14:51:38 +0000 2016,708666768844173313,False,Twitter Web Client
This comes just weeks after Tehran's illegal ballistic missile test &amp; days after IRGC detained 10 American sailors. https://t.co/NmLFLOgJQo,Sun Jan 17 15:12:30 +0000 2016,688740685541994498,False,Twitter Web Client
"In this week's @HouseGOP address, @RepHartzler discusses the House's plan to repeal #Obamacare: https://t.co/KVrA2XSCWz",Sat Jan 02 16:35:59 +0000 2016,683325877074157569,False,Twitter Web Client
#Obamacare made problems worse with a #MedicalDeviceTax. https://t.co/CzMOQ5pHne,Sat Oct 22 21:10:25 +0000 2016,789936972668149762,False,Twitter Web Client
This is not what museums are for: https://t.co/90TrUJd4Tx,Fri May 27 14:52:51 +0000 2016,736208552981848065,False,Twitter Web Client
"RT @FinancialCmte: A #BetterWay to grow our economy: 

✅  Less red tape 
✅  No more bailouts
✅  Improved access to capital 

More here: htt…",Wed Sep 07 11:27:50 +0000 2016,773482908212404224,True,Twitter Web Client
"#PuertoRico Default Underlines Need to Prevent Bailout, Pass PROMESA https://t.co/rnwC9VILax",Tue May 03 19:02:39 +0000 2016,727574105843699713,False,TweetDeck
"RT @RepAdrianSmith: After more than 6 years of #Obamacare failures, we need a #BetterWay. Here's how we can do it → https://t.co/kkhLkMujVv…",Thu Dec 15 17:35:59 +0000 2016,809451953839292418,True,Twitter Web Client
"RT @ABCPolitics: .@SpeakerRyan on meeting with President-elect Trump: ""We had a fantastic, productive meeting about getting to work."" https…",Thu Nov 10 19:30:47 +0000 2016,796797270041751556,True,Twitter Web Client
"RT @RepKinzinger: While @HouseGOP finds #BetterWay solutions for the American people,  @SenateDems blocked #Zika funding... Again. #DoYourJ…",Wed Sep 07 15:54:39 +0000 2016,773550054091161601,True,Twitter Web Client
One key to fighting poverty is making it easier to get a job &amp; keep a job. https://t.co/WE0rTfZn7o #BetterWay,Sat Jul 30 13:10:19 +0000 2016,759375571549720576,False,Twitter for iPhone
RT @WaysandMeansGOP: The House Republican Tax Reform Blueprint delivers a #BetterWay to strengthen America’s global competitiveness https:/…,Wed Nov 23 18:57:56 +0000 2016,801500046357364741,True,Twitter Web Client
Let me be very clear: Reconciliation is how we'll repeal #Obamacare w/ a Republican president in the White House. https://t.co/RMrgsVXHnq,Thu Jan 07 17:35:38 +0000 2016,685152829137391616,False,Twitter Web Client
This is genocide—plain and simple. The Obama administration needs to call this what it is. https://t.co/XTl9FDxJsT,Thu Mar 10 19:53:54 +0000 2016,708018059529814017,False,Twitter Web Client
Thanks for joining us for an up-close look at the historic work being done at the @uscapitol. #SpeakerSelfie https://t.co/Ll0ZBzwKOG,Tue Apr 12 23:18:23 +0000 2016,720028319115321344,False,Twitter Web Client
"As a military pilot, astronaut, and senator, #JohnGlenn never lost his passion for exploration and public service. https://t.co/PXpYpGqtHy",Thu Dec 08 23:52:32 +0000 2016,807010000556146688,False,Twitter for iPhone
Here's my reaction to the president's dead on arrival $10 oil tax proposal. https://t.co/5wjGuBxyTH,Thu Feb 04 22:14:28 +0000 2016,695369857479520257,False,TweetDeck
Here's one (of the many problems) with #Obamacare ☞ They expanded coverage by lowering the quality. https://t.co/bRz1xqxlqb,Sat Oct 22 21:33:38 +0000 2016,789942814381518848,False,Media Studio
"In 2011, #Republicans created the Bulk Data Task Force, which made more info available in #XML. That work continues: https://t.co/39NY4q02DT",Fri Jul 01 17:24:46 +0000 2016,748930356514926592,False,Twitter for iPhone
"RT @HouseGOP: .@repdavetrott ""Our plan offers specific ideas to defeat ISIS..."" https://t.co/QLUTez1t8K",Thu Sep 22 20:41:50 +0000 2016,779058146056740864,True,Twitter Web Client
"#GoodNews travels slow, especially coming out of Washington, so here’s a quick look back at things you may have mis… https://t.co/brNAfDIDhZ",Thu Dec 29 16:14:51 +0000 2016,814504968719695872,False,Media Studio
"RT @RepMimiWalters: This rule will increase costs for consumers, discourage innovation, &amp; kill jobs. @HouseGOP has a #BetterWay to protect…",Wed Nov 16 20:50:38 +0000 2016,798991689947877377,True,Twitter Web Client
RT if you agree: No one lives above the law—period. https://t.co/eHFg5Zt99K,Mon Sep 12 19:55:59 +0000 2016,775422728660774913,False,Twitter Web Client
Happy #StPatricksDay! https://t.co/5e1n073J3r 🍀 https://t.co/H9oEIm1PBZ,Fri Mar 18 01:59:51 +0000 2016,710646871094644737,False,Twitter Web Client
Our plan expands access to basic banking services &amp; makes it easier for people to save for the future. #BetterWay https://t.co/P59vmszvn3,Fri Dec 23 02:06:41 +0000 2016,812117190786748417,False,Media Studio
"We must ensure that those who hold positions of responsibility do better for the men &amp; women who serve in harm’s way
https://t.co/rZULaQad4n",Tue Jul 19 11:58:59 +0000 2016,755371353037955072,False,Twitter Web Client
"RT @SteveScalise: There are two versions of Obamacare: what we were promised, and what we got. Fortunately, we have the #BetterWay. https:/…",Mon Oct 03 23:20:28 +0000 2016,783084331807891456,True,Twitter Web Client
RT @virginiafoxx: Agree with @SpeakerRyan that we could not ask for a better partner than @RepTomPrice to work with Congress to fix our hea…,Tue Nov 29 15:13:13 +0000 2016,803617818738495492,True,Twitter Web Client
RT @FinancialCmte: Our plan will create more opportunities for low income Americans to rise up &amp; build better lives for themselves. ➡️  htt…,Tue Nov 15 13:29:27 +0000 2016,798518277303635968,True,Twitter Web Client
"In the 21st Century, you can't think that it's OK to just tax and tax and tax without international consequences. 🌎 https://t.co/n17ZZAWljA",Fri Nov 04 16:48:25 +0000 2016,794582082303311872,False,Media Studio
RT @RepTipton: How would you like to do your taxes on this postcard? We're trying to make that happen w/ our #BetterWay Agenda https://t.co…,Fri Oct 14 14:34:06 +0000 2016,786938135569727488,True,Twitter Web Client
RT @RepKenBuck: At my Lamar town hall we discussed a #BetterWay to organize healthcare in this country. https://t.co/HYHM7h85IF https://t.c…,Fri Aug 26 17:36:17 +0000 2016,769226975940644864,True,Twitter for iPhone
RT @politico: .@SpeakerRyan is showing @realDonaldTrump and @MELANIATRUMP the view from the speaker's balcony at the United States Capitol…,Thu Nov 10 19:46:01 +0000 2016,796801101496459264,True,Twitter Web Client
"RT @FinancialCmte: Before #DoddFrank, 75% of banks offered free checking.  As of 2015, only 37% do.  It's time for a #BetterWay. https://t.…",Sat Aug 27 17:36:06 +0000 2016,769589318201507841,True,Twitter Web Client
Here’s my statement on @NatResources passage of #PROMESA: https://t.co/Nq0Rt4fph1,Wed May 25 17:30:48 +0000 2016,735523526933946370,False,TweetDeck
The U.S. Congress will continue to press for new sanctions against #Tehran. https://t.co/Eb9kUoV8jD,Wed Mar 09 17:48:06 +0000 2016,707624014752124933,False,Twitter Web Client
"""#Republicans Deal a Blow to the #IRS"" https://t.co/9vhblsk5cw @DailySignal",Fri Mar 11 20:05:52 +0000 2016,708383458502914048,False,Twitter Web Client
RT @uscapitol: JUST ANNOUNCED → 2016 Capitol Christmas Tree Dates: https://t.co/aDYFgzTL7m Arrival 11/28. Lighting Ceremony 12/6. https://t…,Wed Nov 02 22:10:56 +0000 2016,793938469030543360,True,Twitter Web Client
RT @davereichert: House Republicans have a #BetterWay to fight and end the cycle of poverty @HouseGOP https://t.co/CV4eXbcmOR,Thu Nov 03 21:42:43 +0000 2016,794293754794483712,True,Twitter for iPhone
"Today, we remember the heroes who stepped up to serve our country and never came home. https://t.co/8yrcxSb1Ml #POWMIA",Fri Sep 16 14:34:23 +0000 2016,776791346736758784,False,TweetDeck
RT @LawLibCongress: ICYMI Roberta takes you behind the scenes at the swearing-in of the @LibnOfCongress w/Chief Justice John Roberts https:…,Thu Sep 22 18:51:40 +0000 2016,779030421690585090,True,Twitter Web Client
#TBT to last week when the #SupremeCourt ruled President Obama’s executive action on amnesty is unconstitutional. https://t.co/Sw7ZXorVqA,Thu Jun 30 20:38:38 +0000 2016,748616757854765056,False,Twitter Web Client
These documents further demonstrate Secretary Clinton's complete disregard for handling classified information.… https://t.co/NEiJOvrDdZ,Fri Nov 04 01:58:12 +0000 2016,794358051050430464,False,Media Studio
Memo to IRS: Don’t Rehire the Guy You Just Fired ↓ https://t.co/ifu8U7Te2D https://t.co/ot2gJePmgm,Tue Apr 19 16:52:57 +0000 2016,722468038486962176,False,Twitter Web Client
Thank you to all our men &amp; women in uniform who are serving around the world. https://t.co/2ggTYJCrYr https://t.co/C6saUAo5QV,Wed Apr 20 16:04:04 +0000 2016,722818124282658816,False,Twitter Web Client
