source,created_at,is_retweet,id_str,text
Hootsuite,Wed Apr 22 13:48:12 +0000 2015,True,590874746293747712,RT @OklahomaAFP: OpEd: OK Anti-EPA Bill Is A Stand For Justice http://t.co/qxGXSgDMcn @gregtreat @jonechols @AGScottPruitt @SpkrHickmanOK @…
Hootsuite,Tue Apr 21 21:47:07 +0000 2015,False,590632882504347648,Two Oklahomans have learned their sentences for fraudulently taking Medicaid funds for services never provided. http://t.co/lcfvomLdof
Hootsuite,Tue Apr 21 15:35:47 +0000 2015,False,590539435579674625,. @MarkMyersPIO Happy to assist. Hope the presentation was informative.
Hootsuite,Mon Apr 20 22:22:22 +0000 2015,False,590279368519380994,Multicounty Grand Jury Issues Indictment in Garvin County Murder http://t.co/Q8PoxSTNPv
Hootsuite,Mon Apr 20 20:16:24 +0000 2015,False,590247666065485824,Stay up-to-date on what we are working on at the AG's office by signing up for our weekly newsletter &gt;&gt;&gt; http://t.co/BWDL8bGJNH
Twitter Web Client,Fri Apr 17 15:11:18 +0000 2015,False,589083720553926656,"Today we are taking time to remember April 19, 1995 with cards that will hang on the @OKCNM fence. #OKStandard #Honor http://t.co/4RBlLuAUoD"
Hootsuite,Fri Apr 17 14:36:44 +0000 2015,True,589075020774772737,RT @OppLives: .@AGScottPruitt says @EPA is breaking the law by imposing state-by-state targets for cuts in carbon dioxide emissions http://…
Hootsuite,Thu Apr 16 22:45:21 +0000 2015,False,588835600293359618,My office has committed to the #OKStandard. Join us and @OKCNM in remembering the OKC bombing on this 20th anniv. http://t.co/B1PU6MW7ab
Hootsuite,Thu Apr 16 21:50:33 +0000 2015,False,588821808490663936,#TBT to my time with @Greta on the day of the #KingvBurwell oral arguments in front of #SCOTUS. #Obamacare http://t.co/ReFrc1gYg0
Twitter Web Client,Wed Apr 15 14:06:21 +0000 2015,False,588342599410298881,Obama’s climate change legacy at risk from conservative heartland - http://t.co/CUu2VGlJbz http://t.co/E1SSy00T6d via @FT
Hootsuite,Tue Apr 14 20:26:50 +0000 2015,False,588075964766232576,My office is organizing training to equip school officials facing intimidation to defend religious freedom. http://t.co/3hMW5KizhW
Hootsuite,Tue Apr 14 13:59:48 +0000 2015,False,587978564525494272,"op-ed via @NewsOK ""EPA actions often much more political than scientific""
http://t.co/243WVJtN7X"
Twitter Web Client,Mon Apr 13 20:44:42 +0000 2015,False,587718073961975808,Celebrating today one of the great founders of this nation. http://t.co/bNAAfew2Yt
Twitter Web Client,Fri Apr 10 21:04:24 +0000 2015,False,586635867608875009,Enjoyed speaking to the Tulsa 9.12 Project last night about #ACA and #ReligiousLiberty - it was a full house! http://t.co/baL5Tw81ku
Hootsuite,Thu Apr 09 21:53:30 +0000 2015,False,586285836683083776,#TBT to @WeeklyStandard article last month re: importance of fighting back against federal overreach. #ACA #Obamacare http://t.co/vlRqCZDf2f
Hootsuite,Thu Apr 09 19:48:09 +0000 2015,False,586254290542579716,Identity thieves prey upon the livelihood of others. My office will tirelessly pursue justice for these bad actors http://t.co/yhWeUIjJ3I
Hootsuite,Wed Apr 08 14:04:41 +0000 2015,False,585805464182648832,"SB 676 will ensure decisions about OK's energy future will made by our elected officials, not federal bureaucrats.http://t.co/tlhWbfy2qb"
Hootsuite,Mon Apr 06 16:51:13 +0000 2015,False,585122601422422016,Presenting- 2015 Brad Edwards Consumer Champion Award winner Sheryl Presley of @OKCPD for protecting our seniors http://t.co/Kh1qtvx3JV
Twitter Web Client,Mon Apr 06 16:30:23 +0000 2015,False,585117356877307904,"Consumer Protection Day is underway! Bring documents to shred, or stop by one of the many consumer advocate booths. http://t.co/z625Ehu5Ml"
Hootsuite,Sat Apr 04 19:01:03 +0000 2015,False,584430497998180352,Don't forget Consumer Protection Day is Monday. We'll have shred trucks available at the Capitol from 9-2 to help you protect your identity.
Hootsuite,Fri Apr 03 22:01:45 +0000 2015,False,584113584495534081,"This Easter season, I hope you'll take time to reflect on the many blessings we have been given. http://t.co/FVKzjsFxE5"
Twitter Web Client,Fri Apr 03 19:07:36 +0000 2015,False,584069758552637440,Be sure to tune in to @kfor at 4:30pm. The AG's office will be on to talk about Consumer Protection Day!
Hootsuite,Fri Apr 03 16:37:42 +0000 2015,False,584032035662131200,"It's time to gather any personal documents that need shredded. Free shred trucks, Monday 9am-2pm at the Capitol. #ConsumerProtectionDay"
Hootsuite,Wed Apr 01 22:02:57 +0000 2015,False,583389108975882240,My pleasure - a great group to be with RT @pampollard: Special thanks to @AGScottPruitt for speaking to the @okfrw luncheon today...
Hootsuite,Wed Apr 01 21:57:20 +0000 2015,False,583387697529688065,Thanks! RT @RandyJGrau: Enjoying a great speech by @AGScottPruitt to the OK Federation of GOP women at Gov's Mansion http://t.co/Smj6QBrq4n
Hootsuite,Wed Apr 01 21:54:36 +0000 2015,False,583387010720788481,Thanks for the kind words RT @stephaniebice: Enjoying listening to @AGScottPruitt speak to the OKRFW women. http://t.co/DFoozGatuN
Twitter Web Client,Wed Apr 01 21:00:48 +0000 2015,False,583373471486324736,Glad to be with the great ladies of the @okfrw for lunch today to talk about big issues: #ACA and #ReligiousLiberty. http://t.co/mg1ajESHGb
Hootsuite,Wed Apr 01 16:04:35 +0000 2015,False,583298924481503232,"Oped w/Sen Inhofe: OK's elected officials should control state's energy future, not federal bureaucrats http://t.co/aRZU7aztmu @inhofepress"
Hootsuite,Wed Apr 01 13:59:04 +0000 2015,False,583267338553786368,"via @NormanNews ""Attorney general offers tips to avoid fraud"" http://t.co/S1XkKzvMuf"
Instagram,Tue Mar 31 13:27:29 +0000 2015,False,582897001290842113,With good folks in Moore talking fraud after storms and other big issues of our day like #ACA lawsuit… https://t.co/G3rfJ1Ghec
Twitter Web Client,Mon Mar 30 22:06:59 +0000 2015,False,582665348668784640,Join me in the morning for a town hall meeting in Moore. I'll be talking federal overreach and disaster-related scams http://t.co/RhW14mBPdi
Hootsuite,Thu Mar 26 18:15:38 +0000 2015,False,581157577590964226,Don't fall victim to disaster scams. Download our list of tips to help you avoid fraud. http://t.co/4ecv5mNRbf http://t.co/klcZVteJHH
Hootsuite,Thu Mar 26 15:49:45 +0000 2015,False,581120862843224064,Be wary of scammers in the wake of yesterday's tornadoes. We've provided tips to help avoid fraud: http://t.co/E7SRfYJT4r #okwx
Hootsuite,Wed Mar 25 16:51:31 +0000 2015,False,580774022683746305,"The Multicounty Grand Jury, impaneled by my office, has charged the former Higgins, OK fire chief with embezzlement. http://t.co/n8V3q6eBmM"
Hootsuite,Tue Mar 24 16:16:50 +0000 2015,False,580402906488299520,Today we took down a synthetic marijuana operation. A step toward keeping our community safe from this harmful drug. http://t.co/p2zV0Q02WH
Hootsuite,Tue Mar 24 13:55:23 +0000 2015,False,580367307819638784,"Yesterday, we announced charges against a New Jersey man accused of impersonating a law enforcement officer. http://t.co/mQMkIeQ9I8"
Twitter Web Client,Fri Mar 20 21:05:00 +0000 2015,False,579025872365047808,Good luck to the #Sooners and #Cowboys tonight! Make Oklahoma proud. http://t.co/gBdbHnUjlu
Hootsuite,Fri Mar 20 17:09:43 +0000 2015,False,578966663057555456,I am calling on the #EPA to withdraw its unlawful ozone rule. This rule will substantially harm Oklahoma's economy. http://t.co/i38cBrJfFr
Hootsuite,Wed Mar 18 21:10:30 +0000 2015,False,578302481609977857,Today our office secured a guilty plea from a mental health care facility operator for Medicaid fraud. Read more: http://t.co/j2FzzaSNjZ
Hootsuite,Tue Mar 17 19:08:59 +0000 2015,False,577909512830652416,I've joined 22 other AGs in opposing the #ATF #ammoban. Read more: http://t.co/4uPV14Wagu
Hootsuite,Tue Mar 17 16:29:29 +0000 2015,False,577869373072781312,Happy St. Patrick's Day! http://t.co/usRLAxma81
Hootsuite,Tue Mar 17 14:44:10 +0000 2015,False,577842868171198464,"Via @NewsOK ""Failure of Oklahoma Ten Commandments lawsuit a victory for legal sanity"" http://t.co/qyXMPtxpsq"
Hootsuite,Mon Mar 16 19:57:02 +0000 2015,False,577559216770195456,"Following my visit last week, @LawtonConst wrote Sunday: ""Oklahoma AG still hopes for demise of Affordable Care Act"" http://t.co/X6ReQqgkoL"
Hootsuite,Fri Mar 13 16:24:28 +0000 2015,False,576418559125020672,A construction contractor is charged with embezzlement after taking thousands from tornado victims. http://t.co/AFjbgDrGcn
Hootsuite,Fri Mar 13 15:10:02 +0000 2015,False,576399828009267200,TUNE IN at 10:45am to the Eagle #KZLS1640 AM in OKC. I'll be joining @trentengland on @MiddleGroundTV radio to discuss #KingvBurwell
Instagram,Thu Mar 12 18:47:22 +0000 2015,False,576092133406343168,Enjoyed meeting with the Walters Rotary Club today for lunch. Good conversations about #ACA and… https://t.co/xCAih5TFm2
Hootsuite,Thu Mar 12 16:53:17 +0000 2015,False,576063424121159680,We've charged a nursing home admin. for taking funds from a resident. We'll continue looking out for OK consumers. http://t.co/5yfT5pQBUA
Hootsuite,Wed Mar 11 23:05:03 +0000 2015,False,575794592622252032,Glad to welcome new 1st Asst. AG Trent Shores to our team. Will be a great asset to all Okies. http://t.co/9ecJjkOaWK http://t.co/TNN3x8JnLK
Twitter Web Client,Wed Mar 11 19:50:29 +0000 2015,False,575745627218300928,"As we near the 20th anniv. of the OKC bombing, I encourage all Oklahomans to commit to the #OKStandard. @OKCNM http://t.co/h2Z3IaiY5G"
Instagram,Wed Mar 11 14:30:15 +0000 2015,False,575665037949341697,Great talking with @SpiritBank Ambassadors this morning about the business climate in OK and the work… https://t.co/3RJ1ue3yV1
Hootsuite,Tue Mar 10 17:57:19 +0000 2015,False,575354761467314176,"The role the Ten Commandments played in the founding of our nation cannot be disputed. 

Read about today's victory: http://t.co/Yf9EZABQFa"
Hootsuite,Mon Mar 09 22:01:54 +0000 2015,False,575053927076528128,"Thanks, Stillwater - Great visiting with @okstate students, Payne County Farm Bureau, @StwChamber and @StwNewsPress. http://t.co/4cEZjD0Ocj"
Hootsuite,Mon Mar 09 21:23:36 +0000 2015,False,575044285021745153,"Do you subscribe to my weekly newsletter? To stay up to date on everything in the AG's Office, click here: http://t.co/lFgbC3Ydco"
Hootsuite,Mon Mar 09 19:27:46 +0000 2015,True,575015138027249665,RT @StwChamber: Visiting with Attorney General Scott Pruitt. #stwchamber http://t.co/qStScgetnB
Hootsuite,Mon Mar 09 19:10:23 +0000 2015,False,575010761979904000,ICYMI: the @OKFarmBureau honored me with 2014 Champion Award. Proud to fight for our great state's farmers/ranchers. http://t.co/pG9tmf0kDi
Hootsuite,Mon Mar 09 17:07:55 +0000 2015,True,574979943072927745,"RT @okfarmbureau: Today, @AGScottPruitt visited with @okstate animal sci. students about his work to ensure animal ag's future. http://t.co…"
Instagram,Mon Mar 09 16:32:30 +0000 2015,False,574971027270209536,Enjoyed visiting with the Animal Science capstone students okstate. Intelligent bunch of future leaders. https://t.co/GoOLnKZ5oV
Echofon,Sat Mar 07 20:34:22 +0000 2015,True,574307120822124544,RT @brandondutcher: Okla @AGScottPruitt files brief in state Supreme Court defending Henry Scholarships http://t.co/xUbf4zGgTW
Hootsuite,Fri Mar 06 16:38:53 +0000 2015,False,573885471606095872,ICYMI: Sen Rand Paul &amp; I authored an op-ed on the threat EPA's #WOTUS rule poses to private property rights http://t.co/fwHGiC3ojG
Hootsuite,Fri Mar 06 14:25:16 +0000 2015,False,573851848148410368,I'm going on with @IngrahamAngle in a few minutes to discuss Wednesday's #KingvBurwell. Tune in to @1520KOKC or Tulsa's @KFAQ later today
Hootsuite,Fri Mar 06 13:20:29 +0000 2015,False,573835544423231488,@WilliamJBennett and I are about to be talking #KingvBurwell and #Obamacare's illegal subsidies. Tune in now: http://t.co/bFbjDqlpX2
Hootsuite,Thu Mar 05 18:50:05 +0000 2015,False,573556102136250369,"ICYMI: ""We are not children who must be protected by the federal government from making choices."" My take in @WSJ: http://t.co/LQNWLnbuT9"
Hootsuite,Thu Mar 05 18:11:45 +0000 2015,False,573546456897974272,Did you miss @Greta Van Susteren and I last night talking about #KingvBurwell and illegal #ACA subsidies? Watch it: http://t.co/sSRfoeO1LI
Hootsuite,Thu Mar 05 16:11:53 +0000 2015,True,573516291555913728,RT @PC1170: .@AGScottPruitt  A State Reply to Justice Kennedy http://t.co/P6AgOcssOb via @WSJ @KFAQ
Twitter Web Client,Thu Mar 05 05:05:17 +0000 2015,False,573348534419779584,"Check out my opinion piece to be printed in tomorrow's @WSJ - ""A State Reply to Justice Kennedy"" http://t.co/dHMRvbNFb9"
Hootsuite,Thu Mar 05 00:01:48 +0000 2015,False,573272161508569088,Tune in to @FoxNews now - I'm joining @Greta Van Susteren in just a few minutes to talk about today's #ACA arguments. #Obamacare
Hootsuite,Wed Mar 04 22:55:24 +0000 2015,False,573255450411597826,Did you miss @jiminhofe and my joint radio interviews about #ACA &amp; #KingvBurwell this morning? Catch up here: http://t.co/oduceqA5V0
Hootsuite,Wed Mar 04 22:31:02 +0000 2015,False,573249317999386624,I'll be joining @Greta Van Susteren tonight on @FoxNews to discuss this morning's #ACA arguments. Hope you'll tune in at 6! #Obamacare
Instagram,Wed Mar 04 20:35:32 +0000 2015,False,573220250633801728,Great morning hearing arguments in #KingvBurwell. IRS has overstepped their authority in implementing… https://t.co/lzx6KwPjfh
Hootsuite,Wed Mar 04 18:22:35 +0000 2015,False,573186792020697089,@okfarmbureau Thank you! Proud to fight for OK's hard-working farmers and ranchers.
Hootsuite,Wed Mar 04 17:50:20 +0000 2015,False,573178678634528768,"""This legal challenge presents a simple question for the Supreme Court..."" - Read my remarks on #KingvBurwell here: http://t.co/D0gDsospHH"
Hootsuite,Wed Mar 04 17:06:30 +0000 2015,True,573167644880343041,RT @okfarmbureau: Agriculture advocate @AGScottPruitt is an OKFB Champion Award Winner! #OKFB15 http://t.co/VZen4W3AOj
Hootsuite,Wed Mar 04 16:55:12 +0000 2015,False,573164801016369153,Here's a link to a live stream of the #KingvBurwell press conference on the front steps of the U.S. Supreme Court: http://t.co/K1tYRU6YaG
Hootsuite,Wed Mar 04 16:50:33 +0000 2015,False,573163630600069120,Tune in to @CSPAN 3​ now for my comments on the front steps of the U.S. Supreme Court about today's #KingvBurwell oral arguments. #Obamacare
Hootsuite,Wed Mar 04 16:34:51 +0000 2015,True,573159680995942400,RT @Ron_on_RON: Okla #Farm Rpt Oklahoma Farm Bureau Names Attorney General Pruitt a 2014 Champion Award Recipient: Attorney Ge... http://t.…
Instagram,Wed Mar 04 15:01:52 +0000 2015,False,573136280105721860,"Just walked into Supreme Court for #KingvBurwell. Lots folks outside who think like we do, that the… https://t.co/YsW1vmbDhU"
Hootsuite,Tue Mar 03 23:50:17 +0000 2015,False,572906874112229376,@JimInhofe and I will be on several OK radio stations tomorrow AM talking #ACA and #KingvBurwell - Watch for updates on what stations &amp; when
Hootsuite,Tue Mar 03 19:18:45 +0000 2015,False,572838540939296768,Our office charged a Shawnee man with two felony counts of child pornography. http://t.co/BDjS649lXb
Hootsuite,Tue Mar 03 00:28:28 +0000 2015,False,572554094906347520,ICYMI: Had a great panel this weekend talking #Federalism w/ @GovSamBrownback &amp; @RepGoodlatte at #CPAC2015 - Video: http://t.co/6pPlsfhJLx
Hootsuite,Mon Mar 02 21:11:34 +0000 2015,False,572504542719434752,If you're in the OKC area - turn to @kfor at 4:30pm...I'm joining @linda4news to talk about #ACA. WATCH LIVE: http://t.co/z9iudXw0q1
Instagram,Mon Mar 02 18:40:17 +0000 2015,False,572466473836408833,"Enjoyed my chat about #ACA lawsuit, #immigration and #EPA w/ OKC Republican Women's Club this morning https://t.co/jpxE2om7wh"
Echofon,Sun Mar 01 19:37:41 +0000 2015,True,572118529513693184,RT @bridgettwagner: @ScottMcEachin Thanks for the shoutout! Great to be w/ @govsambrownback @RepGoodlatte @AGScottPruitt @ #CPAC2015 to tal…
Echofon,Sun Mar 01 19:37:29 +0000 2015,True,572118480561938432,RT @brownbackforgov: Great to speak about federalism and the 10th amendment at #CPAC2015. @bridgettwagner @AGScottPruitt  @RepGoodlatte htt…
Hootsuite,Fri Feb 27 23:20:48 +0000 2015,False,571449902326263808,Proud that my office is leading on #Obamacare #Immigration and #DoddFrank - Great take from @WeeklyStandard - http://t.co/9i1A1AvtEv
Instagram,Fri Feb 27 22:57:32 +0000 2015,False,571444045739909120,"Almost spring but then it snows twice this week! Makes the Capitol look beautiful, but everyone be… https://t.co/uDo6pQDswm"
Hootsuite,Thu Feb 26 23:15:15 +0000 2015,False,571086119590342656,"I'll be speaking at #CPAC2015 on Saturday at 12:20 PM CT. ""Dusting Off the 10th Amendment: The Future of Federalism"" will be live on @CSPAN"
Hootsuite,Thu Feb 26 23:11:10 +0000 2015,True,571085092237549569,RT @McCarvilleRept: Pruitt Featured On CPAC Panel: Attorney General Scott Pruitt will be a featured panelist on Saturday at the na... http:…
Hootsuite,Thu Feb 26 21:54:27 +0000 2015,False,571065785654890496,"""It's going to shock you... but the IRS is not complying with the law"" #TBT to talking #Obamacare last year at CPAC - http://t.co/naFqFzx6MA"
